ID,item_cnt_month
5043,0.029411764705882353
5044,0.029411764705882353
5045,0.0
5046,0.0
5047,0.029411764705882353
5048,0.0
5049,0.029411764705882353
5050,0.0
5051,0.08823529411764706
5052,0.17647058823529413
5053,0.2647058823529412
5054,0.0
5055,0.029411764705882353
5056,0.7647058823529411
5057,0.0
5058,0.5882352941176471
5059,0.058823529411764705
5060,0.14705882352941177
5061,0.0
5062,0.14705882352941177
5063,0.029411764705882353
5064,0.0
5065,0.0
5066,0.058823529411764705
5067,0.0
5068,0.08823529411764706
5069,0.4117647058823529
5070,0.0
5071,0.3235294117647059
5072,0.058823529411764705
5073,0.0
5074,0.058823529411764705
5075,0.14705882352941177
5076,0.0
5077,0.11764705882352941
5078,0.058823529411764705
5079,0.5294117647058824
5080,0.058823529411764705
5081,0.11764705882352941
5082,0.17647058823529413
5083,0.0
5084,0.0
5085,0.08823529411764706
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.17647058823529413
5091,0.029411764705882353
5092,0.14705882352941177
5093,0.0
5094,0.0
5095,0.35294117647058826
5096,0.029411764705882353
5097,0.20588235294117646
5098,0.0
5099,0.14705882352941177
5100,0.17647058823529413
5101,0.0
5102,0.11764705882352941
5103,0.029411764705882353
5104,0.0
5105,0.47058823529411764
5106,0.029411764705882353
5107,0.3235294117647059
5108,0.8823529411764706
5109,0.029411764705882353
5110,2.5588235294117645
5111,0.0
5112,0.17647058823529413
5113,0.35294117647058826
5114,3.0294117647058822
5115,1.3529411764705883
5116,0.0
5117,0.08823529411764706
5118,0.8529411764705882
5119,0.11764705882352941
5120,0.9411764705882353
5121,0.0
5122,2.7941176470588234
5123,0.17647058823529413
5124,0.5294117647058824
5125,0.0
5126,0.0
5127,1.1176470588235294
5128,0.5
5129,0.17647058823529413
5130,0.47058823529411764
5131,0.0
5132,0.5
5133,1.2941176470588236
5134,0.029411764705882353
5135,0.029411764705882353
5136,0.17647058823529413
5137,0.7058823529411765
5138,0.0
5139,0.0
5140,0.029411764705882353
5141,1.3823529411764706
5142,3.0588235294117645
5143,6.117647058823529
5144,0.0
5145,0.0
5146,0.029411764705882353
5147,0.058823529411764705
5148,0.0
5149,0.3235294117647059
5150,0.0
5151,0.0
5152,0.5588235294117647
5153,0.029411764705882353
5154,3.735294117647059
5155,0.4117647058823529
5156,1.588235294117647
5157,1.8529411764705883
5158,0.4411764705882353
5159,0.3235294117647059
5160,0.4117647058823529
5161,0.29411764705882354
5162,0.38235294117647056
5163,0.17647058823529413
5164,0.0
5165,0.0
5166,1.0588235294117647
5167,0.08823529411764706
5168,0.17647058823529413
5169,1.0
5170,0.0
5171,0.029411764705882353
5172,0.4117647058823529
5173,6.529411764705882
5174,0.0
5175,0.0
5176,0.23529411764705882
5177,0.0
5178,1.2058823529411764
5179,0.029411764705882353
5180,0.3235294117647059
5181,0.4411764705882353
5182,0.20588235294117646
5183,0.14705882352941177
5184,2.3823529411764706
5185,2.264705882352941
5186,2.2941176470588234
5187,0.14705882352941177
5188,3.3823529411764706
5189,2.2058823529411766
5190,0.14705882352941177
5191,0.029411764705882353
5192,0.4117647058823529
5193,0.029411764705882353
5194,0.20588235294117646
5195,0.058823529411764705
5196,0.0
5197,1.1176470588235294
5198,0.7058823529411765
5199,5.911764705882353
5200,1.7058823529411764
5201,0.0
5202,0.5294117647058824
5203,0.0
5204,0.29411764705882354
5205,0.0
5206,0.0
5207,1.7352941176470589
5208,0.2647058823529412
5209,0.0
5210,0.11764705882352941
5211,0.0
5212,0.0
5213,0.0
5214,0.7058823529411765
5215,0.20588235294117646
5216,0.0
5217,0.38235294117647056
5218,1.7352941176470589
5219,0.029411764705882353
5220,0.14705882352941177
5221,0.029411764705882353
5222,0.29411764705882354
5223,0.0
5224,0.11764705882352941
5225,0.08823529411764706
5226,0.0
5227,0.14705882352941177
5228,0.0
5229,0.0
5230,0.029411764705882353
5231,0.0
5232,0.2647058823529412
5233,0.47058823529411764
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.2647058823529412
5239,0.0
5240,0.08823529411764706
5241,0.29411764705882354
5242,0.11764705882352941
5243,0.029411764705882353
5244,0.0
5245,0.0
5246,0.0
5247,0.11764705882352941
5248,0.0
5249,0.0
5250,0.11764705882352941
5251,0.0
5252,0.2647058823529412
5253,0.029411764705882353
5254,0.029411764705882353
5255,0.23529411764705882
5256,0.029411764705882353
5257,0.029411764705882353
5258,0.0
5259,0.058823529411764705
5260,0.0
5261,0.029411764705882353
5262,0.0
5263,0.7941176470588235
5264,0.08823529411764706
5265,0.17647058823529413
5266,0.08823529411764706
5267,0.058823529411764705
5268,0.0
5269,0.14705882352941177
5270,0.029411764705882353
5271,1.2352941176470589
5272,0.058823529411764705
5273,1.3823529411764706
5274,1.6176470588235294
5275,1.088235294117647
5276,0.4411764705882353
5277,0.0
5278,0.2647058823529412
5279,0.029411764705882353
5280,0.058823529411764705
5281,0.029411764705882353
5282,0.0
5283,0.14705882352941177
5284,0.058823529411764705
5285,0.0
5286,0.08823529411764706
5287,0.14705882352941177
5288,0.0
5289,0.0
5290,0.14705882352941177
5291,0.6176470588235294
5292,0.0
5293,0.058823529411764705
5294,0.08823529411764706
5295,0.058823529411764705
5296,0.0
5297,2.3823529411764706
5298,0.8823529411764706
5299,0.0
5300,0.0
5301,0.0
5302,0.23529411764705882
5303,0.35294117647058826
5304,0.08823529411764706
5305,0.0
5306,0.0
5307,0.0
5308,2.4411764705882355
5309,0.08823529411764706
5310,0.11764705882352941
5311,0.14705882352941177
5312,0.029411764705882353
5313,0.0
5314,0.029411764705882353
5315,1.2352941176470589
5316,0.6764705882352942
5317,0.8235294117647058
5318,4.735294117647059
5319,2.735294117647059
5320,0.029411764705882353
5321,0.0
5322,0.0
5323,0.058823529411764705
5324,0.7352941176470589
5325,0.029411764705882353
5326,0.11764705882352941
5327,0.23529411764705882
5328,0.08823529411764706
5329,0.0
5330,0.0
5331,0.9705882352941176
5332,0.08823529411764706
5333,0.29411764705882354
5334,0.0
5335,0.0
5336,0.20588235294117646
5337,0.3235294117647059
5338,0.0
5339,1.588235294117647
5340,0.058823529411764705
5341,0.08823529411764706
5342,0.058823529411764705
5343,0.0
5344,0.0
5345,0.14705882352941177
5346,1.0294117647058822
5347,0.17647058823529413
5348,1.2941176470588236
5349,0.17647058823529413
5350,0.08823529411764706
5351,0.058823529411764705
5352,0.5588235294117647
5353,0.7058823529411765
5354,0.8235294117647058
5355,0.20588235294117646
5356,0.0
5357,0.14705882352941177
5358,0.4411764705882353
5359,0.35294117647058826
5360,0.058823529411764705
5361,0.23529411764705882
5362,0.029411764705882353
5363,0.058823529411764705
5364,0.2647058823529412
5365,0.11764705882352941
5366,0.058823529411764705
5367,0.0
5368,0.029411764705882353
5369,0.08823529411764706
5370,0.058823529411764705
5371,0.029411764705882353
5372,0.11764705882352941
5373,0.0
5374,14.735294117647058
5375,0.0
5376,0.029411764705882353
5377,0.47058823529411764
5378,0.4117647058823529
5379,0.0
5380,0.029411764705882353
5381,0.029411764705882353
5382,0.058823529411764705
5383,0.11764705882352941
5384,0.058823529411764705
5385,0.029411764705882353
5386,0.0
5387,0.029411764705882353
5388,0.0
5389,0.029411764705882353
5390,0.029411764705882353
5391,0.058823529411764705
5392,0.29411764705882354
5393,0.029411764705882353
5394,0.0
5395,0.4411764705882353
5396,0.11764705882352941
5397,0.35294117647058826
5398,0.0
5399,0.0
5400,0.14705882352941177
5401,0.8235294117647058
5402,0.11764705882352941
5403,0.058823529411764705
5404,0.11764705882352941
5405,0.0
5406,0.35294117647058826
5407,0.14705882352941177
5408,0.29411764705882354
5409,0.0
5410,0.0
5411,0.08823529411764706
5412,0.14705882352941177
5413,0.0
5414,0.0
5415,0.0
5416,0.11764705882352941
5417,0.08823529411764706
5418,0.08823529411764706
5419,0.08823529411764706
5420,0.029411764705882353
5421,0.08823529411764706
5422,0.38235294117647056
5423,0.4117647058823529
5424,0.5294117647058824
5425,0.23529411764705882
5426,0.17647058823529413
5427,0.0
5428,0.0
5429,0.08823529411764706
5430,0.0
5431,0.0
5432,0.2647058823529412
5433,0.35294117647058826
5434,0.058823529411764705
5435,0.058823529411764705
5436,0.17647058823529413
5437,0.029411764705882353
5438,0.0
5439,0.058823529411764705
5440,0.029411764705882353
5441,0.35294117647058826
5442,0.0
5443,0.0
5444,0.029411764705882353
5445,0.2647058823529412
5446,3.1470588235294117
5447,2.1470588235294117
5448,0.029411764705882353
5449,0.14705882352941177
5450,0.0
5451,0.17647058823529413
5452,0.029411764705882353
5453,0.23529411764705882
5454,0.0
5455,0.0
5456,0.058823529411764705
5457,0.08823529411764706
5458,0.35294117647058826
5459,0.058823529411764705
5460,0.11764705882352941
5461,0.47058823529411764
5462,0.029411764705882353
5463,0.0
5464,0.8235294117647058
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.5294117647058824
5470,0.0
5471,0.08823529411764706
5472,0.14705882352941177
5473,0.0
5474,0.29411764705882354
5475,0.29411764705882354
5476,0.058823529411764705
5477,0.029411764705882353
5478,0.08823529411764706
5479,0.0
5480,0.2647058823529412
5481,0.0
5482,0.0
5483,0.029411764705882353
5484,0.5
5485,0.4117647058823529
5486,0.14705882352941177
5487,0.0
5488,0.0
5489,0.058823529411764705
5490,0.0
5491,0.029411764705882353
5492,2.1470588235294117
5493,0.29411764705882354
5494,0.0
5495,0.0
5496,2.6470588235294117
5497,2.5294117647058822
5498,0.058823529411764705
5499,0.058823529411764705
5500,0.0
5501,0.058823529411764705
5502,0.23529411764705882
5503,0.14705882352941177
5504,0.08823529411764706
5505,0.6176470588235294
5506,0.08823529411764706
5507,0.14705882352941177
5508,0.08823529411764706
5509,0.0
5510,0.0
5511,0.7352941176470589
5512,0.08823529411764706
5513,0.17647058823529413
5514,0.058823529411764705
5515,5.147058823529412
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,1.0
5521,0.14705882352941177
5522,0.029411764705882353
5523,0.6764705882352942
5524,0.058823529411764705
5525,0.11764705882352941
5526,0.0
5527,0.0
5528,0.35294117647058826
5529,0.20588235294117646
5530,2.0294117647058822
5531,0.5882352941176471
5532,0.0
5533,0.058823529411764705
5534,0.058823529411764705
5535,0.35294117647058826
5536,0.35294117647058826
5537,0.029411764705882353
5538,0.5882352941176471
5539,0.47058823529411764
5540,0.11764705882352941
5541,0.5294117647058824
5542,0.0
5543,0.14705882352941177
5544,0.058823529411764705
5545,0.2647058823529412
5546,0.29411764705882354
5547,0.17647058823529413
5548,0.058823529411764705
5549,0.058823529411764705
5550,0.058823529411764705
5551,0.20588235294117646
5552,0.23529411764705882
5553,0.11764705882352941
5554,0.29411764705882354
5555,0.08823529411764706
5556,0.20588235294117646
5557,0.058823529411764705
5558,0.5
5559,0.5882352941176471
5560,72.5
5561,0.5
5562,0.0
5563,0.47058823529411764
5564,0.9411764705882353
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.14705882352941177
5570,0.0
5571,0.29411764705882354
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.11764705882352941
5578,0.11764705882352941
5579,0.058823529411764705
5580,0.0
5581,0.0
5582,0.058823529411764705
5583,0.058823529411764705
5584,0.5882352941176471
5585,0.29411764705882354
5586,1.1470588235294117
5587,0.08823529411764706
5588,0.029411764705882353
5589,0.35294117647058826
5590,0.029411764705882353
5591,0.0
5592,0.3235294117647059
5593,0.0
5594,0.029411764705882353
5595,0.11764705882352941
5596,0.0
5597,0.0
5598,0.11764705882352941
5599,0.0
5600,0.0
5601,0.08823529411764706
5602,0.35294117647058826
5603,0.029411764705882353
5604,0.5588235294117647
5605,0.5
5606,0.058823529411764705
5607,0.058823529411764705
5608,0.08823529411764706
5609,0.20588235294117646
5610,0.058823529411764705
5611,0.058823529411764705
5612,0.17647058823529413
5613,0.0
5614,0.14705882352941177
5615,0.0
5616,0.029411764705882353
5617,0.029411764705882353
5618,0.0
5619,0.4117647058823529
5620,0.3235294117647059
5621,3.2941176470588234
5622,0.11764705882352941
5623,0.058823529411764705
5624,0.0
5625,0.17647058823529413
5626,1.1176470588235294
5627,0.23529411764705882
5628,0.029411764705882353
5629,0.058823529411764705
5630,0.0
5631,0.47058823529411764
5632,0.23529411764705882
5633,0.11764705882352941
5634,0.0
5635,0.058823529411764705
5636,0.0
5637,0.23529411764705882
5638,0.8529411764705882
5639,0.2647058823529412
5640,1.2647058823529411
5641,0.0
5642,0.20588235294117646
5643,0.058823529411764705
5644,0.029411764705882353
5645,0.0
5646,0.058823529411764705
5647,0.14705882352941177
5648,0.029411764705882353
5649,1.7352941176470589
5650,0.0
5651,0.3235294117647059
5652,2.588235294117647
5653,0.29411764705882354
5654,0.20588235294117646
5655,0.0
5656,0.029411764705882353
5657,0.029411764705882353
5658,0.0
5659,0.29411764705882354
5660,0.14705882352941177
5661,2.176470588235294
5662,0.0
5663,0.0
5664,0.0
5665,0.058823529411764705
5666,0.11764705882352941
5667,0.0
5668,0.7352941176470589
5669,0.38235294117647056
5670,0.0
5671,0.0
5672,0.058823529411764705
5673,0.2647058823529412
5674,0.0
5675,0.0
5676,0.4117647058823529
5677,0.0
5678,0.0
5679,0.17647058823529413
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.14705882352941177
5685,0.058823529411764705
5686,0.0
5687,0.47058823529411764
5688,0.8529411764705882
5689,0.08823529411764706
5690,0.058823529411764705
5691,0.0
5692,0.2647058823529412
5693,0.029411764705882353
5694,0.3235294117647059
5695,0.6764705882352942
5696,0.029411764705882353
5697,0.0
5698,0.08823529411764706
5699,0.0
5700,0.5882352941176471
5701,0.23529411764705882
5702,0.0
5703,0.029411764705882353
5704,0.058823529411764705
5705,0.11764705882352941
5706,0.058823529411764705
5707,0.0
5708,0.29411764705882354
5709,0.47058823529411764
5710,0.17647058823529413
5711,0.17647058823529413
5712,0.0
5713,0.0
5714,0.0
5715,0.08823529411764706
5716,0.0
5717,0.29411764705882354
5718,0.029411764705882353
5719,0.029411764705882353
5720,0.17647058823529413
5721,0.0
5722,0.029411764705882353
5723,0.2647058823529412
5724,0.029411764705882353
5725,0.058823529411764705
5726,0.029411764705882353
5727,0.058823529411764705
5728,0.058823529411764705
5729,0.029411764705882353
5730,0.14705882352941177
5731,0.0
5732,0.029411764705882353
5733,0.14705882352941177
5734,2.0
5735,0.29411764705882354
5736,0.0
5737,0.08823529411764706
5738,0.058823529411764705
5739,0.20588235294117646
5740,1.0588235294117647
5741,0.14705882352941177
5742,0.058823529411764705
5743,0.0
5744,0.058823529411764705
5745,0.0
5746,0.17647058823529413
5747,0.029411764705882353
5748,0.0
5749,0.029411764705882353
5750,0.14705882352941177
5751,0.3235294117647059
5752,0.0
5753,0.11764705882352941
5754,0.29411764705882354
5755,0.029411764705882353
5756,6.529411764705882
5757,0.23529411764705882
5758,0.0
5759,0.08823529411764706
5760,0.14705882352941177
5761,0.11764705882352941
5762,0.0
5763,0.7647058823529411
5764,0.0
5765,3.4705882352941178
5766,0.14705882352941177
5767,0.0
5768,0.058823529411764705
5769,0.029411764705882353
5770,0.058823529411764705
5771,0.7647058823529411
5772,0.20588235294117646
5773,1.2352941176470589
5774,0.058823529411764705
5775,0.029411764705882353
5776,0.20588235294117646
5777,0.9411764705882353
5778,0.08823529411764706
5779,0.35294117647058826
5780,0.0
5781,1.0
5782,3.0294117647058822
5783,0.0
5784,0.029411764705882353
5785,0.029411764705882353
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.08823529411764706
5791,0.29411764705882354
5792,0.20588235294117646
5793,0.4117647058823529
5794,0.0
5795,0.5294117647058824
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.029411764705882353
5801,0.0
5802,0.0
5803,0.029411764705882353
5804,0.0
5805,0.0
5806,0.20588235294117646
5807,0.0
5808,0.14705882352941177
5809,0.7058823529411765
5810,0.058823529411764705
5811,0.08823529411764706
5812,0.0
5813,0.17647058823529413
5814,0.0
5815,0.08823529411764706
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,2.676470588235294
5824,0.14705882352941177
5825,0.029411764705882353
5826,0.029411764705882353
5827,0.029411764705882353
5828,0.0
5829,0.058823529411764705
5830,0.058823529411764705
5831,0.17647058823529413
5832,1.4411764705882353
5833,0.0
5834,0.029411764705882353
5835,0.0
5836,0.029411764705882353
5837,0.029411764705882353
5838,0.0
5839,0.2647058823529412
5840,0.0
5841,0.08823529411764706
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.5294117647058824
5849,0.0
5850,0.14705882352941177
5851,0.4117647058823529
5852,0.029411764705882353
5853,0.20588235294117646
5854,0.14705882352941177
5855,0.20588235294117646
5856,0.11764705882352941
5857,0.11764705882352941
5858,0.058823529411764705
5859,0.29411764705882354
5860,1.1764705882352942
5861,0.4411764705882353
5862,0.23529411764705882
5863,0.0
5864,0.029411764705882353
5865,0.058823529411764705
5866,0.11764705882352941
5867,0.47058823529411764
5868,0.20588235294117646
5869,0.14705882352941177
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.029411764705882353
5878,0.0
5879,0.0
5880,0.0
5881,0.029411764705882353
5882,0.029411764705882353
5883,0.0
5884,0.0
5885,0.0
5886,0.029411764705882353
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.058823529411764705
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.058823529411764705
5900,0.0
5901,0.08823529411764706
5902,0.0
5903,0.0
5904,0.11764705882352941
5905,0.17647058823529413
5906,0.058823529411764705
5907,0.0
5908,0.35294117647058826
5909,0.058823529411764705
5910,0.8235294117647058
5911,0.23529411764705882
5912,0.0
5913,0.0
5914,0.23529411764705882
5915,0.17647058823529413
5916,0.5294117647058824
5917,0.0
5918,0.0
5919,0.20588235294117646
5920,0.20588235294117646
5921,0.029411764705882353
5922,0.058823529411764705
5923,0.0
5924,0.11764705882352941
5925,0.14705882352941177
5926,0.17647058823529413
5927,0.0
5928,0.058823529411764705
5929,0.20588235294117646
5930,0.029411764705882353
5931,0.058823529411764705
5932,0.029411764705882353
5933,0.23529411764705882
5934,0.0
5935,0.35294117647058826
5936,0.029411764705882353
5937,0.029411764705882353
5938,0.17647058823529413
5939,0.23529411764705882
5940,0.11764705882352941
5941,0.058823529411764705
5942,0.0
5943,0.0
5944,0.058823529411764705
5945,0.0
5946,0.0
5947,0.0
5948,0.08823529411764706
5949,0.029411764705882353
5950,0.11764705882352941
5951,0.0
5952,0.23529411764705882
5953,0.0
5954,0.08823529411764706
5955,0.5882352941176471
5956,0.0
5957,1.1470588235294117
5958,0.0
5959,0.0
5960,0.35294117647058826
5961,0.029411764705882353
5962,0.058823529411764705
5963,0.0
5964,0.029411764705882353
5965,0.14705882352941177
5966,0.029411764705882353
5967,0.14705882352941177
5968,0.23529411764705882
5969,0.08823529411764706
5970,0.058823529411764705
5971,0.08823529411764706
5972,0.17647058823529413
5973,0.029411764705882353
5974,0.08823529411764706
5975,0.38235294117647056
5976,0.058823529411764705
5977,0.058823529411764705
5978,0.058823529411764705
5979,0.029411764705882353
5980,0.4117647058823529
5981,0.0
5982,0.029411764705882353
5983,0.0
5984,0.08823529411764706
5985,0.6470588235294118
5986,0.17647058823529413
5987,0.11764705882352941
5988,0.4117647058823529
5989,0.23529411764705882
5990,0.5
5991,0.0
5992,0.08823529411764706
5993,0.2647058823529412
5994,0.0
5995,0.0
5996,0.0
5997,0.2647058823529412
5998,0.029411764705882353
5999,0.0
6000,0.11764705882352941
6001,0.6470588235294118
6002,0.08823529411764706
6003,0.0
6004,0.029411764705882353
6005,0.11764705882352941
6006,0.35294117647058826
6007,0.058823529411764705
6008,0.20588235294117646
6009,0.0
6010,0.08823529411764706
6011,0.0
6012,0.17647058823529413
6013,0.6176470588235294
6014,0.0
6015,0.029411764705882353
6016,0.17647058823529413
6017,0.0
6018,0.17647058823529413
6019,0.14705882352941177
6020,0.0
6021,5.411764705882353
6022,0.0
6023,0.08823529411764706
6024,0.29411764705882354
6025,0.14705882352941177
6026,0.0
6027,0.08823529411764706
6028,0.17647058823529413
6029,0.08823529411764706
6030,0.11764705882352941
6031,0.0
6032,0.029411764705882353
6033,0.029411764705882353
6034,0.029411764705882353
6035,0.029411764705882353
6036,0.029411764705882353
6037,1.0588235294117647
6038,0.14705882352941177
6039,0.17647058823529413
6040,0.029411764705882353
6041,0.2647058823529412
6042,0.058823529411764705
6043,0.08823529411764706
6044,0.14705882352941177
6045,0.0
6046,0.11764705882352941
6047,0.17647058823529413
6048,0.0
6049,0.35294117647058826
6050,0.058823529411764705
6051,0.058823529411764705
6052,0.0
6053,0.029411764705882353
6054,0.17647058823529413
6055,0.0
6056,1.5588235294117647
6057,0.029411764705882353
6058,0.5588235294117647
6059,0.0
6060,0.029411764705882353
6061,0.20588235294117646
6062,0.3235294117647059
6063,0.0
6064,0.029411764705882353
6065,0.0
6066,0.5882352941176471
6067,0.029411764705882353
6068,0.20588235294117646
6069,0.5
6070,0.0
6071,0.14705882352941177
6072,0.08823529411764706
6073,1.8823529411764706
6074,0.029411764705882353
6075,0.029411764705882353
6076,0.20588235294117646
6077,0.20588235294117646
6078,0.17647058823529413
6079,1.2647058823529411
6080,0.029411764705882353
6081,0.029411764705882353
6082,0.20588235294117646
6083,0.08823529411764706
6084,0.029411764705882353
6085,2.4705882352941178
6086,0.029411764705882353
6087,0.7058823529411765
6088,0.08823529411764706
6089,0.029411764705882353
6090,0.058823529411764705
6091,0.08823529411764706
6092,0.17647058823529413
6093,0.0
6094,0.23529411764705882
6095,0.38235294117647056
6096,0.029411764705882353
6097,0.20588235294117646
6098,0.23529411764705882
6099,0.11764705882352941
6100,0.14705882352941177
6101,0.029411764705882353
6102,0.058823529411764705
6103,0.14705882352941177
6104,0.029411764705882353
6105,0.08823529411764706
6106,0.0
6107,0.4411764705882353
6108,0.11764705882352941
6109,0.14705882352941177
6110,0.029411764705882353
6111,0.14705882352941177
6112,0.9117647058823529
6113,5.823529411764706
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.47058823529411764
6119,0.0
6120,0.029411764705882353
6121,0.08823529411764706
6122,0.08823529411764706
6123,0.4117647058823529
6124,0.47058823529411764
6125,0.11764705882352941
6126,0.058823529411764705
6127,0.14705882352941177
6128,0.0
6129,0.23529411764705882
6130,0.2647058823529412
6131,0.029411764705882353
6132,0.17647058823529413
6133,0.0
6134,0.14705882352941177
6135,0.4117647058823529
6136,0.7352941176470589
6137,0.23529411764705882
6138,0.029411764705882353
6139,0.20588235294117646
6140,0.17647058823529413
6141,0.0
6142,0.0
6143,0.5294117647058824
6144,0.47058823529411764
6145,0.0
6146,0.6470588235294118
6147,0.0
6148,0.08823529411764706
6149,0.0
6150,0.058823529411764705
6151,0.058823529411764705
6152,0.058823529411764705
6153,0.0
6154,0.0
6155,0.3235294117647059
6156,0.0
6157,0.0
6158,0.0
6159,3.911764705882353
6160,0.23529411764705882
6161,0.0
6162,0.11764705882352941
6163,0.029411764705882353
6164,0.2647058823529412
6165,0.0
6166,0.058823529411764705
6167,0.08823529411764706
6168,0.029411764705882353
6169,0.0
6170,0.29411764705882354
6171,0.0
6172,0.0
6173,0.029411764705882353
6174,0.058823529411764705
6175,0.029411764705882353
6176,0.11764705882352941
6177,0.0
6178,0.0
6179,0.6764705882352942
6180,0.058823529411764705
6181,0.0
6182,0.029411764705882353
6183,0.20588235294117646
6184,0.08823529411764706
6185,0.11764705882352941
6186,0.029411764705882353
6187,0.0
6188,0.029411764705882353
6189,12.0
6190,0.23529411764705882
6191,0.0
6192,0.35294117647058826
6193,0.9411764705882353
6194,0.14705882352941177
6195,0.17647058823529413
6196,0.11764705882352941
6197,0.029411764705882353
6198,0.0
6199,0.08823529411764706
6200,0.17647058823529413
6201,0.029411764705882353
6202,0.029411764705882353
6203,0.08823529411764706
6204,0.08823529411764706
6205,0.058823529411764705
6206,0.0
6207,0.11764705882352941
6208,0.029411764705882353
6209,0.0
6210,0.029411764705882353
6211,0.0
6212,0.5
6213,0.058823529411764705
6214,0.11764705882352941
6215,0.058823529411764705
6216,0.0
6217,0.0
6218,0.2647058823529412
6219,0.3235294117647059
6220,0.08823529411764706
6221,0.029411764705882353
6222,0.029411764705882353
6223,0.0
6224,0.029411764705882353
6225,0.11764705882352941
6226,0.17647058823529413
6227,0.23529411764705882
6228,0.14705882352941177
6229,0.14705882352941177
6230,0.0
6231,0.0
6232,0.38235294117647056
6233,0.47058823529411764
6234,0.3235294117647059
6235,0.2647058823529412
6236,0.3235294117647059
6237,3.9411764705882355
6238,0.17647058823529413
6239,0.08823529411764706
6240,1.0588235294117647
6241,0.029411764705882353
6242,0.029411764705882353
6243,0.029411764705882353
6244,0.11764705882352941
6245,0.029411764705882353
6246,0.47058823529411764
6247,0.0
6248,0.029411764705882353
6249,0.14705882352941177
6250,0.0
6251,0.8235294117647058
6252,0.0
6253,0.14705882352941177
6254,0.6176470588235294
6255,0.029411764705882353
6256,0.20588235294117646
6257,0.17647058823529413
6258,0.4411764705882353
6259,0.058823529411764705
6260,0.0
6261,0.11764705882352941
6262,0.2647058823529412
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.029411764705882353
6271,0.0
6272,0.0
6273,0.4411764705882353
6274,0.0
6275,0.0
6276,0.0
6277,0.14705882352941177
6278,0.11764705882352941
6279,0.08823529411764706
6280,0.029411764705882353
6281,0.058823529411764705
6282,0.058823529411764705
6283,0.058823529411764705
6284,0.11764705882352941
6285,0.11764705882352941
6286,0.0
6287,0.0
6288,0.11764705882352941
6289,0.0
6290,0.058823529411764705
6291,0.0
6292,0.0
6293,0.4411764705882353
6294,1.0
6295,0.29411764705882354
6296,0.029411764705882353
6297,0.2647058823529412
6298,0.0
6299,0.17647058823529413
6300,0.7647058823529411
6301,0.0
6302,0.17647058823529413
6303,0.14705882352941177
6304,0.0
6305,2.911764705882353
6306,0.5588235294117647
6307,0.0
6308,0.3235294117647059
6309,0.2647058823529412
6310,0.38235294117647056
6311,0.058823529411764705
6312,1.411764705882353
6313,0.17647058823529413
6314,0.029411764705882353
6315,0.0
6316,0.029411764705882353
6317,1.1470588235294117
6318,0.11764705882352941
6319,0.17647058823529413
6320,0.058823529411764705
6321,0.0
6322,0.058823529411764705
6323,0.058823529411764705
6324,0.38235294117647056
6325,0.0
6326,0.058823529411764705
6327,0.0
6328,0.11764705882352941
6329,0.29411764705882354
6330,0.0
6331,0.08823529411764706
6332,0.3235294117647059
6333,0.20588235294117646
6334,0.029411764705882353
6335,0.029411764705882353
6336,0.5
6337,0.058823529411764705
6338,0.0
6339,0.0
6340,0.20588235294117646
6341,0.11764705882352941
6342,0.4411764705882353
6343,0.0
6344,0.029411764705882353
6345,0.029411764705882353
6346,0.38235294117647056
6347,0.7352941176470589
6348,0.23529411764705882
6349,0.5882352941176471
6350,0.17647058823529413
6351,0.0
6352,0.3235294117647059
6353,0.0
6354,0.0
6355,1.7647058823529411
6356,1.2352941176470589
6357,0.058823529411764705
6358,0.0
6359,0.0
6360,0.0
6361,0.058823529411764705
6362,0.058823529411764705
6363,1.5294117647058822
6364,0.8529411764705882
6365,0.47058823529411764
6366,0.058823529411764705
6367,2.2058823529411766
6368,0.17647058823529413
6369,0.08823529411764706
6370,0.5294117647058824
6371,0.029411764705882353
6372,0.029411764705882353
6373,0.029411764705882353
6374,0.0
6375,0.11764705882352941
6376,0.4411764705882353
6377,0.0
6378,0.0
6379,0.08823529411764706
6380,0.38235294117647056
6381,0.4117647058823529
6382,0.35294117647058826
6383,0.14705882352941177
6384,0.08823529411764706
