ID,item_cnt_month
3428,0.1940942599338152
3429,0.4389218001521879
3430,0.0
3431,0.13792890158057078
3432,0.13831407411113944
3433,0.22042910111230235
3434,0.3298913007464902
3435,0.15546442300212948
3436,0.0
3437,0.0
3438,0.0
3439,0.14672980428552673
3440,0.15546442300212948
3441,0.22042910111230235
3442,0.0
3443,0.22042910111230235
3444,0.0
3445,0.13792890158057078
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.13792890158057078
3456,0.019463436352354327
3457,0.04368669401356343
3458,0.13792890158057078
3459,0.13792890158057078
3460,0.0
3461,0.0
3462,0.0
3463,0.17517445628472378
3464,0.13831407411113944
3465,0.13831407411113944
3466,0.0
3467,0.19614080041340226
3468,0.13792890158057078
3469,0.0
3470,0.0
3471,0.0
3472,0.2574344153240726
3473,0.04368669401356343
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.15546442300212948
3479,0.13792890158057078
3480,0.13831407411113944
3481,0.16232367220808808
3482,0.029037374995800152
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.22042910111230235
3488,0.12888030928646504
3489,0.4884753312233181
3490,0.0
3491,0.0
3492,0.0
3493,0.22703409836011168
3494,0.0
3495,0.13792890158057078
3496,0.0
3497,0.14672980428552673
3498,0.0
3499,0.0
3500,0.1890793876916085
3501,0.11646591101700278
3502,0.0
3503,0.0
3504,0.16186312833784944
3505,0.0
3506,0.0
3507,0.0
3508,0.3298913007464902
3509,0.0
3510,0.0
3511,0.0
3512,0.3298913007464902
3513,0.018811754433006214
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.16127507153818005
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.1503638682530343
3545,0.0
3546,0.0
3547,0.1607504836178464
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.14734596247259765
3556,0.0
3557,0.3544231481723503
3558,0.16127507153818005
3559,0.0
3560,0.0
3561,0.1607504836178464
3562,0.0
3563,0.0
3564,0.0
3565,0.15546442300212948
3566,0.15546442300212948
3567,0.0
3568,0.0
3569,0.13831407411113944
3570,0.13792890158057078
3571,0.0
3572,0.05870027933596056
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.15655864497742114
3580,0.14672980428552673
3581,0.0
3582,0.2574344153240726
3583,0.1621700890636348
3584,0.0
3585,0.0
3586,0.22042910111230235
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.15546442300212948
3594,0.0
3595,0.0
3596,0.0
3597,0.6582538026740036
3598,0.0
3599,0.2730677479449992
3600,0.13831407411113944
3601,0.04368669401356343
3602,0.0
3603,0.0
3604,0.13792890158057078
3605,0.0
3606,0.3018653837806785
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.14734596247259765
3614,0.13792890158057078
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.13792890158057078
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.13792890158057078
3626,0.14375111275881458
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.2574344153240726
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.15546442300212948
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.1766387579643769
3658,0.0
3659,0.0
3660,0.0
3661,0.1423463228225959
3662,0.0
3663,0.3298913007464902
3664,0.15546442300212948
3665,0.13792890158057078
3666,0.0
3667,0.0
3668,0.0
3669,0.7684996488789121
3670,0.0
3671,0.2777912675777995
3672,0.6500371506443708
3673,0.28129324859216476
3674,0.04012175824119114
3675,0.13792890158057078
3676,0.22042910111230235
3677,0.3018653837806785
3678,0.0
3679,0.0
3680,0.0
3681,0.026129571928177137
3682,0.28129324859216476
3683,0.2574344153240726
3684,0.12888030928646504
3685,0.0
3686,0.13792890158057078
3687,0.2684377052416058
3688,0.04368669401356343
3689,0.0
3690,0.0
3691,0.16211034579754013
3692,0.22042910111230235
3693,0.0
3694,0.0
3695,0.04368669401356343
3696,0.0
3697,0.0
3698,0.22042910111230235
3699,0.3298913007464902
3700,0.0
3701,0.3018653837806785
3702,0.0
3703,0.020780746789122513
3704,0.2964759597082589
3705,0.0
3706,0.04368669401356343
3707,0.3298913007464902
3708,0.22042910111230235
3709,0.2574344153240726
3710,0.16232367220808808
3711,0.22042910111230235
3712,0.0
3713,0.40850706492324823
3714,0.22042910111230235
3715,0.17517445628472378
3716,0.4389218001521879
3717,0.13792890158057078
3718,0.13792890158057078
3719,0.4884753312233181
3720,0.1596753845669539
3721,0.0
3722,0.0
3723,0.5039020835857162
3724,0.28129324859216476
3725,0.15024161974227948
3726,0.0
3727,0.1766387579643769
3728,0.0
3729,0.0
3730,0.3053085451694177
3731,0.0
3732,0.13792890158057078
3733,0.29923384516007456
3734,0.0
3735,0.1596753845669539
3736,0.0
3737,0.1596753845669539
3738,0.0
3739,0.0
3740,0.0
3741,0.04368669401356343
3742,0.0
3743,0.0
3744,0.0
3745,0.13792890158057078
3746,0.0
3747,0.0
3748,0.22042910111230235
3749,0.018811754433006214
3750,0.3298913007464902
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.13831407411113944
3759,0.13792890158057078
3760,0.0
3761,0.0
3762,0.22042910111230235
3763,0.0
3764,0.1596753845669539
3765,0.0
3766,0.0
3767,0.2574344153240726
3768,0.1351821328115047
3769,0.018811754433006214
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.1596753845669539
3775,0.0
3776,0.0
3777,0.0
3778,0.13831407411113944
3779,0.13792890158057078
3780,0.0
3781,0.17517445628472378
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.13831407411113944
3787,0.1596753845669539
3788,0.0
3789,0.13792890158057078
3790,0.0
3791,0.13831407411113944
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.2574344153240726
3798,0.0
3799,0.2730677479449992
3800,0.0
3801,0.0
3802,0.7660452849640058
3803,0.22042910111230235
3804,0.2574344153240726
3805,0.6500371506443708
3806,0.13792890158057078
3807,0.16098325624346793
3808,0.13939364116505906
3809,0.0
3810,0.0
3811,0.13792890158057078
3812,0.13831407411113944
3813,0.1503638682530343
3814,0.1455940519199911
3815,0.22042910111230235
3816,0.0
3817,0.0
3818,0.0
3819,0.29923384516007456
3820,0.0
3821,0.0
3822,0.3298913007464902
3823,0.0
3824,0.13792890158057078
3825,0.0
3826,0.0
3827,0.2750703932399922
3828,0.12888030928646504
3829,0.0
3830,0.0
3831,0.22042910111230235
3832,0.15894533266672087
3833,0.0
3834,0.0
3835,0.0
3836,0.13792890158057078
3837,0.0
3838,0.0
3839,0.13831407411113944
3840,0.13792890158057078
3841,0.0
3842,0.22042910111230235
3843,0.0
3844,0.16232367220808808
3845,0.3298913007464902
3846,0.0
3847,0.13831407411113944
3848,0.0
3849,0.0
3850,0.22042910111230235
3851,0.04368669401356343
3852,0.22042910111230235
3853,0.0
3854,0.0
3855,0.22042910111230235
3856,0.13939364116505906
3857,0.0
3858,0.22703409836011168
3859,0.13792890158057078
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.22042910111230235
3865,0.0
3866,0.28129324859216476
3867,0.0
3868,0.14375111275881458
3869,0.14375111275881458
3870,0.0
3871,0.12888030928646504
3872,0.0
3873,0.0
3874,0.13831407411113944
3875,0.13831407411113944
3876,0.17517445628472378
3877,0.14672980428552673
3878,0.13792890158057078
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.056487258690211296
3888,0.22042910111230235
3889,0.0
3890,0.0
3891,0.13792890158057078
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.13792890158057078
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.13792890158057078
3920,1.5648804040267643
3921,0.38720673513248144
3922,0.0
3923,0.6500371506443708
3924,0.13792890158057078
3925,0.0
3926,0.0
3927,0.18161738581890902
3928,0.29288924722440546
3929,0.5131370369185332
3930,0.0
3931,0.0
3932,0.0
3933,0.2574344153240726
3934,0.13792890158057078
3935,0.17517445628472378
3936,0.0
3937,0.13792890158057078
3938,0.0
3939,0.0
3940,0.0
3941,0.14734596247259765
3942,0.19614080041340226
3943,0.3298913007464902
3944,0.13831407411113944
3945,0.7033667096131272
3946,0.22042910111230235
3947,0.3544231481723503
3948,0.3641879131937407
3949,0.0
3950,0.0
3951,0.0
3952,0.13792890158057078
3953,0.1596753845669539
3954,0.0
3955,0.0
3956,0.3544231481723503
3957,0.16127507153818005
3958,0.1596753845669539
3959,0.0
3960,0.0
3961,0.28129324859216476
3962,0.13792890158057078
3963,0.0
3964,0.22042910111230235
3965,0.13831407411113944
3966,0.0
3967,0.19019405346277568
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.3018653837806785
3975,0.13792890158057078
3976,0.0
3977,0.13792890158057078
3978,0.0
3979,0.13792890158057078
3980,0.7033667096131272
3981,0.0
3982,0.3298913007464902
3983,0.3298913007464902
3984,0.16029546890357138
3985,0.2648806311263651
3986,0.22042910111230235
3987,0.0
3988,0.22042910111230235
3989,0.0
3990,0.0
3991,0.0
3992,0.3298913007464902
3993,0.0
3994,0.2574344153240726
3995,0.4055440191959698
3996,0.0
3997,0.15546442300212948
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.28129324859216476
4004,0.0
4005,0.22042910111230235
4006,0.1423463228225959
4007,0.30932798784604865
4008,0.13792890158057078
4009,0.0
4010,0.2995060437961142
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.39254964389070757
4016,0.04368669401356343
4017,0.0
4018,0.22042910111230235
4019,0.28129324859216476
4020,0.16211034579754013
4021,0.2730677479449992
4022,0.16127507153818005
4023,0.0
4024,0.0
4025,0.0
4026,0.22042910111230235
4027,0.0
4028,0.28129324859216476
4029,0.3298913007464902
4030,0.14734596247259765
4031,0.13792890158057078
4032,0.13792890158057078
4033,0.035335882758674
4034,0.5039020835857162
4035,0.14672980428552673
4036,0.13792890158057078
4037,0.0
4038,0.28129324859216476
4039,0.2574344153240726
4040,0.22042910111230235
4041,0.04368669401356343
4042,0.1596753845669539
4043,0.0
4044,0.0
4045,0.13792890158057078
4046,0.13792890158057078
4047,0.13831407411113944
4048,0.22042910111230235
4049,0.14672980428552673
4050,0.0
4051,0.3544231481723503
4052,0.06535098782245641
4053,0.0
4054,0.13831407411113944
4055,0.17517445628472378
4056,0.0
4057,0.0
4058,1.5648804040267643
4059,0.018811754433006214
4060,0.1596753845669539
4061,0.13792890158057078
4062,0.0
4063,0.3298913007464902
4064,0.035335882758674
4065,0.0
4066,0.16029546890357138
4067,0.0
4068,0.0
4069,0.0
4070,0.06231944196259064
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.1596753845669539
4077,0.22042910111230235
4078,0.29923384516007456
4079,0.4884753312233181
4080,0.13831407411113944
4081,0.3298913007464902
4082,0.22042910111230235
4083,0.0
4084,0.13792890158057078
4085,0.1596753845669539
4086,0.0
4087,0.0
4088,0.0
4089,0.15386549614861444
4090,0.1503638682530343
4091,0.2939902931522236
4092,0.0
4093,0.15049269001215204
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.2782259486740885
4102,0.0
4103,0.0
4104,0.13792890158057078
4105,0.0
4106,0.15024161974227948
4107,0.0
4108,0.3298913007464902
4109,0.38720673513248144
4110,0.28129324859216476
4111,0.04368669401356343
4112,0.0
4113,0.15215595213590907
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.6500371506443708
4125,0.0
4126,0.0
4127,0.15049269001215204
4128,0.15546442300212948
4129,0.0
4130,0.0
4131,0.15546442300212948
4132,0.13831407411113944
4133,0.0
4134,0.14375111275881458
4135,0.0
4136,0.0
4137,0.0
4138,0.17957223195702796
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.13792890158057078
4149,0.0
4150,0.14375111275881458
4151,0.13792890158057078
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.28129324859216476
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.14672980428552673
4170,0.0
4171,0.0
4172,0.04368669401356343
4173,0.15546442300212948
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.13792890158057078
4179,0.0
4180,0.3544231481723503
4181,0.0
4182,0.0
4183,0.0
4184,0.3298913007464902
4185,0.15546442300212948
4186,0.0
4187,0.04368669401356343
4188,0.19614080041340226
4189,0.0
4190,0.0
4191,0.0
4192,0.1423463228225959
4193,0.3298913007464902
4194,0.13831407411113944
4195,0.16029546890357138
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.17283055715932222
4205,0.3018653837806785
4206,0.3298913007464902
4207,0.0
4208,0.13831407411113944
4209,0.018811754433006214
4210,0.13831407411113944
4211,0.0
4212,0.018811754433006214
4213,0.018811754433006214
4214,0.0
4215,0.16232367220808808
4216,0.40850706492324823
4217,0.12888030928646504
4218,0.0
4219,0.0
4220,0.0
4221,0.05870027933596056
4222,0.0
4223,0.13792890158057078
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.16816077569781107
4229,0.17957223195702796
4230,0.16232367220808808
4231,0.22042910111230235
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.16211034579754013
4240,0.13792890158057078
4241,0.0
4242,0.0
4243,0.3298913007464902
4244,0.0
4245,0.0
4246,0.2964759597082589
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.04368669401356343
4253,0.0
4254,0.04368669401356343
4255,0.0
4256,0.0
4257,0.0
4258,0.29923384516007456
4259,0.16232367220808808
4260,0.13792890158057078
4261,0.0
4262,0.0
4263,0.13792890158057078
4264,0.0
4265,0.13831407411113944
4266,0.7033667096131272
4267,0.39254964389070757
4268,0.0
4269,0.14672980428552673
4270,0.13831407411113944
4271,0.22042910111230235
4272,0.0
4273,0.3298913007464902
4274,0.0
4275,0.3053085451694177
4276,0.0
4277,0.13792890158057078
4278,0.0
4279,0.3298913007464902
4280,0.15546442300212948
4281,0.0
4282,0.0
4283,0.30932798784604865
4284,0.13831407411113944
4285,0.22042910111230235
4286,0.2939902931522236
4287,0.15546442300212948
4288,0.0
4289,0.0
4290,0.2574344153240726
4291,0.16098325624346793
4292,0.13792890158057078
4293,0.19019405346277568
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.3053085451694177
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.13792890158057078
4608,0.16232367220808808
4609,0.1890793876916085
4610,0.14375111275881458
4611,0.28129324859216476
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.13792890158057078
4737,0.0
4738,0.0
4739,0.15049269001215204
4740,0.0
4741,0.15546442300212948
4742,0.0
4743,0.04368669401356343
4744,1.4548263252262545
4745,0.0
4746,0.0
4747,0.1596753845669539
4748,0.0
4749,0.2574344153240726
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.6582538026740036
4760,0.15546442300212948
4761,0.0
4762,0.13792890158057078
4763,0.0
4764,0.13792890158057078
4765,0.40850706492324823
4766,0.155576453011269
4767,0.13792890158057078
4768,0.15546442300212948
4769,0.2574344153240726
4770,0.16186312833784944
4771,0.22042910111230235
4772,0.0
4773,0.0
4774,0.19614080041340226
4775,0.29923384516007456
4776,0.13792890158057078
4777,0.0
4778,0.1890793876916085
4779,0.1890793876916085
4780,0.0
4781,0.3298913007464902
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.1596753845669539
4788,0.12527777517086838
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.13831407411113944
4795,0.15894533266672087
4796,0.13792890158057078
4797,0.6582538026740036
4798,0.4389218001521879
4799,0.0
4800,0.0
4801,0.0
4802,0.13792890158057078
4803,0.0
4804,0.3298913007464902
4805,0.0
4806,0.0
4807,0.0
4808,0.16029546890357138
4809,0.0
4810,0.13831407411113944
4811,0.0
4812,0.0
4813,0.3298913007464902
4814,0.15546442300212948
4815,0.13792890158057078
4816,0.16232367220808808
4817,0.0
4818,0.6214688336334873
4819,0.14375111275881458
4820,0.13831407411113944
4821,0.29923384516007456
4822,0.3298913007464902
4823,0.22703409836011168
4824,0.0
4825,0.0
4826,0.22042910111230235
4827,0.0
4828,0.7304571997035737
4829,0.15654344326731912
4830,0.22042910111230235
4831,0.0
4832,0.13792890158057078
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.29923384516007456
4839,0.13831407411113944
4840,0.3298913007464902
4841,0.0
4842,0.1596753845669539
4843,0.22042910111230235
4844,0.13792890158057078
4845,0.18161738581890902
4846,0.0
4847,0.0
4848,0.0
4849,0.39254964389070757
4850,0.2730677479449992
4851,0.39254964389070757
4852,0.28129324859216476
4853,0.0
4854,0.1351821328115047
4855,0.0
4856,0.1576147646541418
4857,0.29923384516007456
4858,0.13792890158057078
4859,0.16029546890357138
4860,0.0
4861,0.018811754433006214
4862,0.13792890158057078
4863,0.0
4864,0.0
4865,0.13792890158057078
4866,0.0
4867,0.14734596247259765
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.16232367220808808
4873,0.15894533266672087
4874,0.05809704786799772
4875,0.13792890158057078
4876,0.0
4877,0.0
4878,0.28129324859216476
4879,0.13792890158057078
4880,0.16029546890357138
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.1423463228225959
4887,0.0
4888,0.0
4889,0.13792890158057078
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.1607504836178464
4897,0.16186312833784944
4898,0.15894533266672087
4899,0.3018653837806785
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.04368669401356343
4906,0.05935417948792773
4907,0.1940942599338152
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.1596753845669539
4913,0.28129324859216476
4914,0.13792890158057078
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.13792890158057078
4920,0.0
4921,0.0
4922,0.16127507153818005
4923,0.0
4924,0.14375111275881458
4925,0.1423463228225959
4926,0.15863283681116694
4927,0.16232367220808808
4928,0.0
4929,0.29923384516007456
4930,0.13792890158057078
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.2256516836419454
4936,0.16232367220808808
4937,0.0
4938,0.15423319910204808
4939,0.0
4940,0.1607504836178464
4941,1.4324832637894724
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.06231944196259064
4959,0.0831239929539501
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.16029546890357138
4965,0.0
4966,0.0
4967,0.0
4968,0.5798942846192022
4969,0.1607504836178464
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.13792890158057078
4988,0.0
4989,0.0
4990,0.1351821328115047
4991,0.0
4992,0.2939902931522236
4993,0.1503638682530343
4994,0.0
4995,0.13792890158057078
4996,0.0
4997,0.0
4998,0.3298913007464902
4999,0.22042910111230235
5000,0.0
5001,0.2730677479449992
5002,0.0
5003,0.3121077863989587
5004,0.15215595213590907
5005,0.0
5006,0.0
5007,0.28129324859216476
5008,0.1766387579643769
5009,0.13831407411113944
5010,0.2574344153240726
5011,0.22042910111230235
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.13792890158057078
5017,0.0
5018,0.13792890158057078
5019,0.0
5020,0.3298913007464902
5021,0.1607504836178464
5022,0.0
5023,0.2684377052416058
5024,0.0
5025,0.0
5026,0.3018653837806785
5027,0.0
5028,0.22042910111230235
5029,0.12888030928646504
5030,0.0
5031,0.29923384516007456
5032,0.14375111275881458
5033,0.1351821328115047
5034,0.0
5035,0.14375111275881458
5036,0.0
5037,0.05935417948792773
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.16127507153818005
5043,0.1607504836178464
5044,0.16032564117490722
5045,0.0
5046,0.0
5047,0.15546442300212948
5048,0.0
5049,0.13831407411113944
5050,0.0
5051,0.22042910111230235
5052,0.2939902931522236
