ID,item_cnt_month
20648,0.6745974
20649,0.116862625
20650,0.2239818
20651,0.08252659
20652,0.7064327
20653,2.1627655
20654,0.6221021
20655,1.9550154
20656,0.0
20657,0.10132097
20658,0.21456629
20659,0.0
20660,0.08101049
20661,0.0
20662,0.0
20663,0.0
20664,0.08101049
20665,0.2862136
20666,0.0
20667,0.04778724
20668,0.0
20669,0.0
20670,0.33136806
20671,0.0
20672,0.10132097
20673,0.12983645
20674,5.8666563
20675,0.12983645
20676,0.0
20677,0.29753572
20678,0.5965006
20679,0.12360351
20680,0.19698247
20681,0.0
20682,0.13441661
20683,0.24957982
20684,0.17626551
20685,0.09957488
20686,0.0
20687,0.08252659
20688,0.07637387
20689,0.0
20690,0.056172956
20691,0.102240145
20692,0.3304363
20693,0.16816533
20694,0.12983645
20695,0.53441226
20696,0.04778724
20697,0.6799245
20698,0.0
20699,0.0
20700,0.24957982
20701,1.3115221
20702,0.9056048
20703,0.0
20704,0.10830101
20705,0.0
20706,0.54282415
20707,0.0
20708,0.0
20709,0.0
20710,0.0
20711,0.0
20712,0.22773074
20713,0.08252659
20714,0.116862625
20715,0.12983645
20716,0.08101049
20717,0.67294204
20718,0.08101049
20719,0.116862625
20720,0.0
20721,0.0
20722,0.0
20723,0.08101049
20724,0.0
20725,0.0
20726,0.08101049
20727,0.0
20728,0.0
20729,0.08101049
20730,0.0
20731,0.0
20732,0.0
20733,0.0
20734,0.12983645
20735,0.08252659
20736,0.0
20737,0.116862625
20738,0.07637387
20739,0.04778724
20740,0.08101049
20741,0.38671088
20742,0.0
20743,0.0
20744,0.0
20745,0.0
20746,2.64555
20747,0.90957135
20748,0.10132097
20749,0.0
20750,0.0
20751,0.13441661
20752,0.34910074
20753,0.34918693
20754,0.12983645
20755,0.0
20756,0.21350342
20757,0.37603176
20758,0.0
20759,0.12983645
20760,0.47069037
20761,0.8819708
20762,0.39476684
20763,0.08252659
20764,0.9837636
20765,0.09957488
20766,0.0
20767,0.0
20768,0.12983645
20769,0.056172956
20770,0.0
20771,0.0
20772,0.0
20773,0.12983645
20774,0.6313193
20775,0.4999984
20776,0.16466936
20777,0.0
20778,0.2539113
20779,0.12983645
20780,1.0139519
20781,0.09273608
20782,0.0
20783,0.13529287
20784,0.29753572
20785,0.08252659
20786,0.344085
20787,0.12983645
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.43904275
20793,0.7418016
20794,0.0
20795,0.0
20796,1.3085649
20797,1.9706638
20798,0.09836446
20799,0.4147393
20800,0.0
20801,0.0
20802,0.3064068
20803,0.43261304
20804,0.32775712
20805,0.5671577
20806,0.2979038
20807,0.13441661
20808,0.08101049
20809,0.0
20810,0.0
20811,1.0594854
20812,0.7551629
20813,0.5665854
20814,0.07637387
20815,1.3604351
20816,0.0
20817,0.0
20818,0.0
20819,0.0
20820,0.09836446
20821,0.0
20822,0.13529287
20823,0.21456629
20824,0.38345098
20825,0.38345098
20826,0.0
20827,0.0
20828,0.40625128
20829,0.47164634
20830,1.2421428
20831,0.786349
20832,0.0
20833,0.10132097
20834,0.16332872
20835,0.744863
20836,0.0
20837,0.35719553
20838,0.10132097
20839,0.0
20840,0.23740771
20841,0.38016784
20842,0.37603176
20843,0.21456629
20844,0.18132511
20845,0.37597507
20846,0.22343494
20847,0.116862625
20848,0.08634324
20849,0.19124123
20850,0.12983645
20851,0.24069868
20852,0.7056211
20853,0.16816533
20854,0.33526593
20855,0.08101049
20856,0.42056587
20857,0.0
20858,1.0825747
20859,0.8666422
20860,2.290375
20861,0.21456629
20862,0.0
20863,0.23907252
20864,0.52710277
20865,0.0
20866,0.0
20867,0.0
20868,0.0
20869,0.331987
20870,0.0
20871,0.45998824
20872,0.0
20873,0.0
20874,0.0
20875,0.0
20876,0.0
20877,0.45853594
20878,0.0
20879,0.08252659
20880,0.0
20881,0.0
20882,0.116862625
20883,0.09836446
20884,0.5855155
20885,0.22136158
20886,0.5781657
20887,0.38016784
20888,0.07105444
20889,0.7982085
20890,0.15599112
20891,0.0
20892,0.4828722
20893,0.0
20894,0.08101049
20895,0.18503436
20896,0.0
20897,0.0
20898,1.5130485
20899,0.0
20900,0.0
20901,0.34918693
20902,0.30585116
20903,0.0
20904,0.1972278
20905,0.6786171
20906,0.2501601
20907,0.0
20908,0.21840093
20909,0.6781127
20910,0.08101049
20911,0.116862625
20912,0.08101049
20913,0.0
20914,0.22322921
20915,0.0
20916,0.0
20917,0.21472006
20918,0.23043457
20919,0.5646061
20920,0.45610356
20921,0.7207649
20922,0.15599112
20923,0.71361685
20924,0.1301014
20925,0.32361925
20926,0.08101049
20927,0.04617451
20928,0.0
20929,0.10132097
20930,0.0
20931,0.54333836
20932,0.08101049
20933,0.08101049
20934,0.0
20935,0.0
20936,0.0
20937,0.08101049
20938,0.47325808
20939,0.0
20940,1.0476543
20941,0.0
20942,0.2931669
20943,0.1828363
20944,0.09836446
20945,0.10132097
20946,0.10132097
20947,0.24957982
20948,0.117986545
20949,0.19576603
20950,0.0
20951,0.28238544
20952,1.7013348
20953,0.77663434
20954,0.116862625
20955,0.0
20956,0.0
20957,0.08252659
20958,0.0
20959,0.46975234
20960,0.21456629
20961,0.5989691
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.08101049
20967,0.0
20968,0.88131094
20969,0.4564871
20970,0.0
20971,0.0
20972,0.12983645
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,0.10132097
20980,0.0
20981,0.0
20982,0.0
20983,0.0
20984,0.14956382
20985,0.08101049
20986,0.112491146
20987,0.31864843
20988,0.52775115
20989,0.12983645
20990,0.12360351
20991,0.10265583
20992,1.1374846
20993,0.4783244
20994,0.112491146
20995,0.35979557
20996,0.10132097
20997,0.07637387
20998,0.16816533
20999,0.0
21000,0.6356127
21001,0.95866203
21002,0.08101049
21003,0.10132097
21004,0.22322921
21005,0.0
21006,0.0
21007,0.0
21008,0.19124123
21009,0.43291968
21010,0.13441661
21011,0.14582103
21012,0.0
21013,0.0
21014,0.0
21015,0.24517688
21016,0.0
21017,0.67201
21018,0.19590737
21019,0.22322921
21020,0.23917252
21021,0.0
21022,1.223003
21023,0.34189114
21024,0.0
21025,0.0
21026,0.0
21027,0.0
21028,0.0
21029,0.0
21030,0.0
21031,0.0
21032,0.13529287
21033,0.17678116
21034,0.70295596
21035,0.4099215
21036,0.0
21037,0.13441661
21038,0.116862625
21039,0.29753572
21040,1.0491065
21041,0.04778724
21042,0.04617451
21043,0.056172956
21044,0.0
21045,0.0
21046,0.0
21047,0.0
21048,0.04617451
21049,0.1301014
21050,0.04778724
21051,1.2635967
21052,0.12983645
21053,0.0
21054,0.5556828
21055,0.10132097
21056,1.6535459
21057,0.08101049
21058,0.0
21059,0.1301014
21060,0.12611891
21061,0.0
21062,0.0
21063,0.35351846
21064,0.13441661
21065,0.66764724
21066,0.08101049
21067,0.0
21068,0.0
21069,0.21472006
21070,0.08101049
21071,0.26496094
21072,0.31476107
21073,1.1995331
21074,0.0
21075,0.12983645
21076,0.54051536
21077,0.5873865
21078,0.0
21079,0.20117514
21080,0.0
21081,0.7548331
21082,1.1331729
21083,0.0
21084,0.0
21085,0.0
21086,0.13529287
21087,0.21350342
21088,0.0
21089,0.0
21090,0.056172956
21091,0.0
21092,0.08101049
21093,0.10132097
21094,0.0
21095,0.23907252
21096,0.0
21097,0.0
21098,0.0
21099,0.12983645
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,0.0
21109,1.350756
21110,0.4851957
21111,0.08252659
21112,0.08252659
21113,0.51037663
21114,0.0
21115,0.09836446
21116,0.0
21117,0.07637387
21118,0.0
21119,0.0
21120,0.09273608
21121,0.08252659
21122,0.12983645
21123,0.5973188
21124,0.35938406
21125,0.08252659
21126,0.04778724
21127,0.0
21128,0.0
21129,0.0
21130,0.08101049
21131,0.0
21132,0.5202501
21133,0.0
21134,0.0
21135,0.09957488
21136,0.0
21137,0.08252659
21138,0.0
21139,0.08101049
21140,0.0
21141,0.0
21142,0.0
21143,0.0
21144,0.0
21145,0.10265583
21146,0.08252659
21147,0.16466936
21148,0.0
21149,0.0
21150,0.14956382
21151,0.0
21152,0.13529287
21153,0.36764443
21154,0.883636
21155,0.11510467
21156,0.056172956
21157,0.0
21158,0.08252659
21159,0.16735615
21160,0.9283371
21161,0.6084106
21162,0.19576603
21163,0.12983645
21164,0.10573718
21165,0.0
21166,0.08101049
21167,0.16816533
21168,0.2671446
21169,0.15891115
21170,0.0
21171,0.0
21172,0.0
21173,0.0
21174,0.0
21175,0.0
21176,0.0
21177,0.0
21178,0.0
21179,0.12983645
21180,0.0
21181,0.0
21182,0.12983645
21183,0.12983645
21184,0.0
21185,0.0
21186,0.08252659
21187,0.0
21188,0.0
21189,0.0
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,0.0
21197,0.6105642
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21204,0.10132097
21205,0.0
21206,0.10132097
21207,0.0
21208,0.3360833
21209,0.0
21210,0.3437945
21211,0.43141484
21212,0.07105444
21213,0.09957488
21214,0.0
21215,0.04617451
21216,0.47903755
21217,0.0
21218,0.0
21219,0.0
21220,0.4319202
21221,0.10265583
21222,0.08101049
21223,0.0
21224,0.13441661
21225,0.10132097
21226,0.15210015
21227,0.0
21228,0.13441661
21229,0.10132097
21230,0.0
21231,0.0
21232,0.07105444
21233,0.41619793
21234,0.0
21235,0.13441661
21236,0.0
21237,0.10573718
21238,0.42677894
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.14956382
21249,0.116862625
21250,0.12983645
21251,0.0
21252,0.14956382
21253,0.0
21254,0.0
21255,0.35080856
21256,0.0
21257,0.42960706
21258,0.0
21259,0.04617451
21260,0.08101049
21261,0.0
21262,0.5409259
21263,0.0
21264,0.11485475
21265,0.2985592
21266,0.10132097
21267,0.21759486
21268,0.9361894
21269,0.10132097
21270,0.116862625
21271,0.08101049
21272,0.18503436
21273,0.116862625
21274,0.04778724
21275,0.18503436
21276,0.0
21277,0.17217481
21278,0.04778724
21279,0.12983645
21280,0.21456629
21281,0.0
21282,0.04778724
21283,0.12983645
21284,0.13780828
21285,0.6994631
21286,0.0
21287,0.0
21288,0.116862625
21289,0.10132097
21290,0.0
21291,0.24552836
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,0.13441661
21298,0.112491146
21299,0.0
21300,0.0
21301,0.2222242
21302,0.08101049
21303,0.0
21304,0.219469
21305,0.30418983
21306,0.9916926
21307,0.22543949
21308,0.47164634
21309,0.21759486
21310,0.08101049
21311,0.12983645
21312,0.2647195
21313,0.31639743
21314,0.0
21315,0.0
21316,0.12983645
21317,0.0
21318,0.056172956
21319,0.15168446
21320,0.0
21321,2.2550104
21322,0.0
21323,0.14956382
21324,0.16816533
21325,0.1380321
21326,0.08101049
21327,0.116862625
21328,0.116862625
21329,0.3360833
21330,0.117986545
21331,0.08252659
21332,0.0
21333,0.22773074
21334,0.0
21335,0.21269393
21336,0.056172956
21337,1.5249416
21338,0.28703815
21339,0.116862625
21340,0.0
21341,0.22322921
21342,0.056172956
21343,0.3240756
21344,0.07105444
21345,0.0
21346,0.04617451
21347,0.1622357
21348,0.0
21349,0.28566152
21350,0.13529287
21351,0.10132097
21352,0.0
21353,0.08101049
21354,0.18503436
21355,0.0
21356,1.0993366
21357,0.13529287
21358,1.1825544
21359,0.0
21360,0.0
21361,0.16735615
21362,0.14954738
21363,0.0
21364,0.056172956
21365,0.0
21366,0.6322641
21367,0.0
21368,0.0
21369,0.0
21370,0.0
21371,0.0
21372,0.10132097
21373,1.5336214
21374,0.0
21375,0.0
21376,0.0
21377,0.67274797
21378,0.66764724
21379,0.5845553
21380,0.331987
21381,0.08101049
21382,0.056172956
21383,0.116862625
21384,0.12983645
21385,1.3084145
21386,0.0
21387,0.22136158
21388,0.24957982
21389,0.08101049
21390,0.0
21391,0.0
21392,0.08101049
21393,0.0
21394,0.3139477
21395,0.7103
21396,0.08101049
21397,0.58852226
21398,0.7121733
21399,0.14956382
21400,0.38393217
21401,0.22513507
21402,0.47617137
21403,0.08284639
21404,0.112491146
21405,0.11485475
21406,0.08101049
21407,0.54269236
21408,0.09957488
21409,0.8381048
21410,0.0
21411,0.07105444
21412,1.6320621
21413,2.0565376
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.13617934
21419,0.08252659
21420,0.09836446
21421,0.0
21422,0.16816533
21423,0.53659403
21424,0.29753572
21425,0.13441661
21426,0.09705947
21427,0.2931669
21428,0.0
21429,0.31639743
21430,0.19422369
21431,0.7241701
21432,0.12983645
21433,0.0
21434,0.22357096
21435,0.14100252
21436,0.25064307
21437,0.5935242
21438,0.08252659
21439,0.23740771
21440,0.41619793
21441,0.12983645
21442,0.0
21443,0.09668342
21444,0.641521
21445,0.08101049
21446,1.202392
21447,0.0
21448,0.52661604
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.2672719
21456,0.36321405
21457,0.0
21458,0.0
21459,1.2238191
21460,0.08252659
21461,0.0
21462,0.10132097
21463,0.09933824
21464,0.32111442
21465,0.1301014
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.08252659
21471,0.21759486
21472,0.14956382
21473,0.12983645
21474,0.12983645
21475,0.12983645
21476,0.10132097
21477,0.0
21478,0.0
21479,1.0242364
21480,0.116862625
21481,0.0
21482,0.0
21483,0.47903755
21484,0.08101049
21485,0.28028417
21486,0.08101049
21487,0.1967558
21488,0.04778724
21489,0.5691091
21490,2.2063398
21491,0.0
21492,0.4319202
21493,0.40154895
21494,0.10132097
21495,0.13441661
21496,0.09957488
21497,0.29753157
21498,0.0
21499,0.12983645
21500,0.25249752
21501,0.12983645
21502,0.12983645
21503,0.08252659
21504,0.39813593
21505,0.07637387
21506,0.0
21507,0.12983645
21508,0.0
21509,0.0
21510,0.43475854
21511,0.0
21512,0.38252443
21513,0.08101049
21514,0.38345098
21515,0.1622357
21516,0.0
21517,0.0
21518,0.0
21519,0.116862625
21520,0.13847998
21521,0.04778724
21522,0.0
21523,0.0
21524,0.16816533
21525,0.16816533
21526,0.16816533
21527,0.0
21528,0.19422369
21529,0.0
21530,0.08101049
21531,0.0
21532,0.19576603
21533,0.19576603
21534,0.0
21535,0.08101049
21536,0.29074335
21537,1.2582299
21538,0.27308428
21539,0.116862625
21540,1.1432352
21541,0.09273608
21542,0.22136158
21543,0.1622357
21544,0.0
21545,0.12983645
21546,0.4319202
21547,0.0
21548,0.04617451
21549,0.1622357
21550,0.0
21551,0.4995059
21552,0.0
21553,0.43993697
21554,0.35979557
21555,0.0
21556,0.21759486
21557,0.0
21558,0.79150367
21559,0.116862625
21560,0.23917252
21561,0.0
21562,0.09836446
21563,0.0
21564,0.0
21565,0.08101049
21566,0.0
21567,0.0
21568,0.12983645
21569,0.21350342
21570,0.12983645
21571,0.0
21572,0.0
21573,0.23740771
21574,0.0
21575,0.0
21576,0.0
21577,0.10132097
21578,0.0
21579,0.0
21580,0.08101049
21581,0.08101049
21582,0.056172956
21583,0.132232
21584,0.0
21585,0.3139477
21586,0.0
21587,0.0
21588,0.04617451
21589,0.12983645
21590,0.3139477
21591,0.0
21592,0.0
21593,0.116862625
21594,0.16816533
21595,0.18503436
21596,0.16816533
21597,0.0
21598,0.1744335
21599,0.24087377
21600,1.1222726
21601,0.0
21602,0.19576603
21603,0.2611603
21604,0.0
21605,2.3643553
21606,0.9787129
21607,0.0
21608,0.3360833
21609,0.41841993
21610,0.5408696
21611,0.0
21612,0.5893986
21613,0.13780828
21614,0.0
21615,0.0
21616,0.0
21617,0.94514614
21618,0.38345098
21619,0.10132097
21620,0.04778724
21621,0.0
21622,0.0
21623,0.0
21624,0.08101049
21625,0.0
21626,0.0
21627,0.0
21628,0.08016525
21629,0.5516923
21630,0.0
21631,0.219469
21632,0.2649675
21633,0.0
21634,0.20175292
21635,0.0
21636,0.49194765
21637,0.0
21638,0.0
21639,0.0
21640,0.116862625
21641,0.18503436
21642,0.0
21643,0.0
21644,0.1380321
21645,0.0
21646,0.16816533
21647,0.08101049
21648,0.08101049
21649,0.13441661
21650,0.10132097
21651,0.2672719
21652,0.21456629
21653,0.0
21654,0.0
21655,0.5344053
21656,0.6875157
21657,0.04617451
21658,0.0
21659,0.0
21660,0.12983645
21661,0.0
21662,0.0
21663,0.36319652
21664,0.8453444
21665,0.6232436
21666,0.10132097
21667,1.1999493
21668,0.0
21669,0.0
21670,0.4319202
21671,0.13441661
21672,0.08101049
21673,0.0
21674,0.0
21675,0.10132097
21676,0.19576603
21677,0.0
21678,0.0
21679,0.0
21680,0.13441661
21681,0.04617451
21682,0.24957982
21683,0.5965006
21684,0.07637387
21685,0.36319652
21686,0.0
21687,0.14529815
21688,0.13441661
21689,0.0
21690,0.0
21691,0.80025554
21692,0.532039
21693,0.12983645
21694,0.31639743
21695,0.2002607
21696,0.0
21697,0.0
21698,0.21505776
21699,0.10132097
21700,0.112491146
21701,0.8881972
21702,0.22322921
21703,0.0
21704,0.5178924
21705,0.21505776
21706,0.08101049
21707,0.34189114
21708,0.08101049
21709,0.0
21710,0.0
21711,0.0
21712,0.35093647
21713,0.15290472
21714,0.08101049
21715,0.0
21716,0.08284639
21717,0.0
21718,0.112491146
21719,0.0
21720,0.0
21721,0.08101049
21722,0.0
21723,0.0
21724,0.04617451
21725,0.116862625
21726,0.08101049
21727,0.0
21728,0.24957982
21729,0.0
21730,0.0
21731,0.21350342
21732,0.09957488
21733,0.6182252
21734,0.5713225
21735,0.08101049
21736,0.12983645
21737,0.2744762
21738,0.107419975
21739,0.10265583
21740,0.0
21741,0.0
21742,0.0
21743,0.08101049
21744,0.0
21745,0.08101049
21746,0.0
21747,0.0
21748,0.0
21749,0.08101049
21750,0.0
21751,0.0
21752,0.0
21753,0.12983645
21754,0.331987
21755,0.12983645
21756,0.0
21757,0.08101049
21758,0.0
21759,0.0
21760,0.0
21761,0.12983645
21762,0.14956382
21763,0.13529287
21764,0.19124123
21765,0.04778724
21766,0.0
21767,0.0
21768,0.3139477
21769,0.0
21770,0.0
21771,0.0
21772,0.19124123
21773,0.0
21774,0.0
21775,0.0
21776,0.4828722
21777,0.0
21778,0.14956382
21779,0.0
21780,0.116862625
21781,0.10132097
21782,0.04617451
21783,0.08101049
21784,0.0
21785,0.12983645
21786,0.0
21787,0.0
21788,0.51175696
21789,0.0
21790,0.46189085
21791,0.23740771
21792,0.25707355
21793,0.12983645
21794,0.0
21795,0.0
21796,0.0
21797,0.25707355
21798,0.38345098
21799,0.14100252
21800,0.0
21801,0.0
21802,0.0
21803,1.031183
21804,0.0
21805,0.08101049
21806,0.0
21807,0.08101049
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.04617451
21813,0.09273608
21814,0.0
21815,0.0
21816,0.24957982
21817,0.13441661
21818,0.0
21819,0.0
21820,0.0
21821,0.102255195
21822,0.09957488
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.04617451
21828,0.08252659
21829,0.08101049
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.04617451
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.10132097
21843,0.07105444
21844,0.0
21845,0.12983645
21846,0.0
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,0.46244246
21852,0.11510467
21853,0.0
21854,0.08252659
21855,0.0
21856,0.10132097
21857,0.0
21858,0.16816533
21859,0.0
21860,0.08101049
21861,0.116862625
21862,0.14100252
21863,0.0
21864,0.0
21865,0.16816533
21866,0.0
21867,0.12983645
21868,0.08252659
21869,0.0
21870,0.0
21871,0.04617451
21872,0.07637387
21873,0.0
21874,0.0
21875,0.6754556
21876,0.0
21877,0.16816533
21878,0.116862625
21879,0.0
21880,0.23903657
21881,0.16816533
21882,0.0
21883,0.0
21884,0.19576603
21885,0.0
21886,0.3444139
21887,0.116862625
21888,0.0
21889,0.10132097
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.10132097
21897,0.46074206
21898,1.0165174
21899,0.0
21900,0.10132097
21901,0.1301014
21902,0.0
21903,0.09705947
21904,0.0
21905,0.0
21906,0.14100252
21907,0.0
21908,0.08101049
21909,0.19576603
21910,0.10132097
21911,0.10132097
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.08101049
21920,0.0
21921,0.0
21922,0.17626551
21923,0.0
21924,0.12983645
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.117986545
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,0.0
21943,0.4260903
21944,0.056172956
21945,0.0
21946,0.0
21947,0.27308428
21948,0.29753572
21949,0.41154793
21950,0.0
21951,0.08252659
21952,0.36856005
21953,0.08101049
21954,0.0
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.10132097
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.19422369
21966,0.04778724
21967,0.04617451
21968,0.0
21969,0.116862625
21970,0.0
21971,0.0
21972,0.0
21973,0.0
21974,0.4463533
21975,0.0
21976,0.0
21977,0.0
21978,0.16816533
21979,0.08101049
21980,0.0
21981,0.0
21982,1.0489317
21983,0.19422369
21984,0.10265583
21985,0.0
21986,0.0
21987,0.16466936
21988,0.0
21989,0.116862625
21990,0.08101049
21991,0.0
21992,0.0
21993,0.08101049
21994,0.0
21995,0.0
21996,0.0
21997,0.0
21998,0.0
21999,0.0
22000,0.056172956
22001,0.056172956
22002,0.0
22003,0.0
22004,0.21350342
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.72271264
22014,0.0
22015,0.0
22016,0.0
22017,0.0
22018,0.21350342
22019,0.0
22020,0.0
22021,0.102255195
22022,0.0
22023,0.0
22024,0.0
22025,0.0
22026,0.12983645
22027,0.4806297
22028,0.08101049
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.08101049
22034,0.0
22035,0.08101049
22036,0.08101049
22037,0.0
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.08101049
22044,0.08101049
22045,0.0
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.10132097
22052,0.07637387
22053,0.0
22054,0.0
22055,0.24957982
22056,0.10132097
22057,0.14100252
22058,0.0
22059,0.0
22060,0.0
22061,0.08101049
22062,0.0
22063,0.12983645
22064,0.29251248
22065,0.0
22066,0.0
22067,0.0
22068,0.0
22069,0.0
22070,0.16816533
22071,0.0
22072,0.2164572
22073,0.0
22074,0.0
22075,0.10132097
22076,0.0
22077,0.23907252
22078,0.0
22079,0.0
22080,0.10132097
22081,0.08101049
22082,0.09836446
22083,0.0
22084,0.10132097
22085,0.0
22086,0.0
22087,0.08101049
22088,0.0
22089,0.0
22090,0.08101049
22091,0.0
22092,0.0
22093,0.08101049
22094,0.12983645
22095,0.13350938
22096,0.0
22097,0.0
22098,0.14100252
22099,0.116862625
22100,0.3444139
22101,0.0
22102,0.49759933
22103,0.1622357
22104,0.10265583
22105,0.08252659
22106,0.39813593
22107,0.0
22108,0.0
22109,0.22136158
22110,0.0
22111,0.0
22112,0.11510467
22113,0.0
22114,0.28703815
22115,0.34189114
22116,0.116862625
22117,0.0
22118,0.0
22119,0.0
22120,0.12983645
22121,0.5671577
22122,0.0
22123,0.08101049
22124,0.21456629
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.056172956
22134,0.16816533
22135,0.0
22136,0.12983645
22137,0.12579438
22138,0.12983645
22139,0.0
22140,0.0
22141,0.18503436
22142,0.0
22143,0.0
22144,0.35979557
22145,0.12983645
22146,0.13529287
22147,0.21759486
22148,0.0
22149,0.0
22150,0.0
22151,0.0
22152,0.12983645
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.0
22160,0.0
22161,0.0
22162,0.19124123
22163,0.0
22164,0.0
22165,0.13441661
22166,0.0
22167,0.21759486
22168,0.0
22169,0.0
22170,0.0
22171,0.08101049
22172,0.0
22173,0.24957982
22174,0.0
22175,0.0
22176,0.08101049
22177,0.0
22178,0.0
22179,0.08101049
22180,0.18503436
22181,0.07637387
22182,0.22136158
22183,0.0
22184,0.0
22185,0.0
22186,0.0
22187,0.04778724
22188,0.112491146
22189,0.0
22190,0.0
22191,0.08101049
22192,0.0
22193,0.10132097
22194,0.0
22195,0.0
22196,0.10132097
22197,0.109257996
22198,0.09836446
22199,0.09957488
22200,0.1744335
22201,0.5330732
22202,0.0
22203,0.0
22204,0.21061398
22205,0.33526593
22206,0.08101049
22207,0.08101049
22208,0.12983645
22209,0.0
22210,0.0
22211,0.0
22212,0.08101049
22213,0.38252443
22214,0.08101049
22215,0.0
22216,0.0
22217,0.0
22218,0.08101049
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.10132097
22224,0.21813996
22225,0.0
22226,0.08101049
22227,0.0
22228,0.07105444
22229,0.08252659
22230,0.0
22231,0.0
22232,0.0
22233,0.056172956
22234,0.0
22235,0.0
22236,0.0
22237,0.23907252
22238,0.08101049
22239,0.0
22240,0.09836446
22241,0.14956382
22242,0.0
22243,0.08101049
22244,0.0
22245,0.0
22246,0.10132097
22247,0.0
22248,0.0
22249,0.5409259
22250,0.0
22251,0.0
22252,0.08101049
22253,0.0
22254,0.0
22255,0.0
22256,0.0
22257,0.04617451
22258,0.0
22259,0.0
22260,0.04617451
22261,0.08101049
22262,0.0
22263,0.0
22264,0.0
22265,0.0
22266,0.0
22267,0.0
22268,0.08252659
22269,0.0
22270,0.0
22271,0.6232436
22272,0.101484515
22273,0.0
22274,0.49741134
22275,0.35455072
22276,0.12983645
22277,0.10132097
22278,0.0
22279,0.47058287
22280,0.09836446
22281,0.14100252
22282,0.0
22283,0.0
22284,0.13529287
22285,0.0
22286,0.0
22287,0.0
22288,0.10132097
22289,0.0
22290,0.0
22291,0.07637387
22292,0.10132097
22293,0.0
22294,0.0
22295,0.116862625
22296,0.0
22297,0.0
22298,0.0
22299,0.0
22300,0.0
22301,0.0
22302,0.0
22303,0.0
22304,0.0
22305,0.04778724
22306,0.0
22307,0.13441661
22308,0.0
22309,0.13819826
22310,0.08101049
22311,0.0
22312,0.81009793
22313,0.0
22314,0.0
22315,0.0
22316,0.0
22317,0.08101049
22318,0.0
22319,0.09836446
22320,0.14956382
22321,0.14100252
22322,0.0
22323,0.08101049
22324,0.0
22325,0.0
22326,0.0
22327,0.0
22328,0.0
22329,0.0
22330,0.1811173
22331,0.0
22332,0.0
22333,0.5344053
22334,0.0
22335,0.31476107
22336,0.14956382
22337,0.41619793
22338,0.2022641
22339,0.0
22340,0.0
22341,0.40154895
22342,0.08101049
22343,0.0
22344,0.04778724
22345,0.25064307
22346,0.10132097
22347,0.0
22348,0.0
22349,0.0
22350,0.08101049
22351,0.0
22352,0.04617451
22353,0.32439244
22354,0.12983645
22355,0.0
22356,0.12983645
22357,0.08252659
22358,0.08101049
22359,0.0
22360,0.0
22361,0.0
22362,0.0
22363,0.0
22364,0.26521197
22365,0.10265583
22366,0.0
22367,0.0
22368,0.04778724
22369,0.0
22370,0.0
22371,0.10132097
22372,0.0
22373,0.12983645
22374,0.09957488
22375,0.0
22376,0.0
22377,0.0
22378,0.0
22379,0.0
