ID,item_cnt_month
65259,0.0887965673286168
65260,0.0887965673286168
65261,0.0
65262,0.0887965673286168
65263,0.0
65264,0.0887965673286168
65265,0.0
65266,0.0887965673286168
65267,0.0
65268,0.0
65269,0.0
65270,0.0
65271,0.0
65272,0.168493971049716
65273,0.0
65274,0.0
65275,0.0
65276,0.0
65277,0.2441439804181337
65278,0.168493971049716
65279,0.756430661765696
65280,0.0
65281,0.5200389515364879
65282,0.2441439804181337
65283,0.0
65284,0.0887965673286168
65285,0.0
65286,0.10895618281008992
65287,0.0
65288,0.0
65289,0.10895618281008992
65290,0.0
65291,0.18664725573776106
65292,0.0
65293,0.0887965673286168
65294,0.0
65295,0.0
65296,0.0
65297,0.0
65298,0.0887965673286168
65299,0.0887965673286168
65300,0.0
65301,0.0887965673286168
65302,0.0887965673286168
65303,0.168493971049716
65304,0.0887965673286168
65305,0.0
65306,0.07092274243239083
65307,0.0
65308,0.3738696903992352
65309,0.168493971049716
65310,0.0887965673286168
65311,0.0
65312,0.168493971049716
65313,0.12710946749813498
65314,0.0
65315,0.0887965673286168
65316,0.0
65317,0.0
65318,0.10895618281008992
65319,0.0
65320,0.0
65321,0.0
65322,0.0
65323,0.0
65324,0.0
65325,0.0887965673286168
65326,0.0
65327,1.7429699111122354
65328,0.10895618281008992
65329,0.0
65330,0.0887965673286168
65331,0.0
65332,0.0887965673286168
65333,0.0
65334,0.168493971049716
65335,0.0
65336,0.0887965673286168
65337,0.0
65338,0.0887965673286168
65339,0.0887965673286168
65340,0.21869894557731556
65341,0.0
65342,0.0
65343,0.20439678479555126
65344,0.0
65345,0.0
65346,0.0
65347,0.0
65348,0.0
65349,0.0
65350,0.0887965673286168
65351,0.27773871379835685
65352,0.0
65353,0.0
65354,0.0887965673286168
65355,0.0
65356,0.168493971049716
65357,0.0
65358,0.0
65359,0.0
65360,0.0
65361,0.0
65362,0.0
65363,0.0
65364,0.0
65365,0.0
65366,0.0
65367,0.0
65368,0.0
65369,0.0
65370,0.0887965673286168
65371,0.0
65372,0.0887965673286168
65373,0.0
65374,0.0
65375,0.0
65376,0.0
65377,0.0
65378,0.0
65379,0.0
65380,0.0887965673286168
65381,0.0
65382,0.0887965673286168
65383,0.0
65384,0.2441439804181337
65385,0.0
65386,0.0
65387,0.0
65388,0.3023816641362012
65389,0.0887965673286168
65390,0.0
65391,0.0887965673286168
65392,0.0
65393,0.4616960099716347
65394,0.10895618281008992
65395,0.27773871379835685
65396,0.0
65397,0.0
65398,0.0
65399,0.0
65400,0.0
65401,0.0
65402,0.0
65403,0.0
65404,0.0
65405,0.168493971049716
65406,0.10895618281008992
65407,0.0
65408,0.0
65409,0.0
65410,0.0
65411,0.0
65412,0.0
65413,0.0
65414,0.0
65415,0.10895618281008992
65416,0.4330861268878738
65417,0.0
65418,0.0
65419,0.0
65420,0.0
65421,0.0
65422,0.0
65423,0.18664725573776106
65424,0.0887965673286168
65425,0.0
65426,0.0
65427,0.0
65428,0.0887965673286168
65429,0.0887965673286168
65430,0.0887965673286168
65431,0.0887965673286168
65432,0.08866237639711111
65433,0.0887965673286168
65434,0.0
65435,0.0
65436,0.0
65437,0.0887965673286168
65438,0.0887965673286168
65439,0.0
65440,0.10895618281008992
65441,0.0
65442,0.0
65443,0.2441439804181337
65444,0.0
65445,0.0887965673286168
65446,0.0
65447,0.0
65448,0.10895618281008992
65449,0.0
65450,0.0
65451,0.0887965673286168
65452,0.20439678479555126
65453,0.0887965673286168
65454,0.0
65455,0.0
65456,0.0
65457,0.0
65458,0.0887965673286168
65459,0.0887965673286168
65460,0.10895618281008992
65461,0.0
65462,0.2441439804181337
65463,0.0
65464,0.0
65465,0.0887965673286168
65466,0.8231414421869118
65467,0.24455763114145845
65468,0.0
65469,0.0887965673286168
65470,0.0
65471,0.0887965673286168
65472,0.0
65473,0.2441439804181337
65474,0.0
65475,0.0887965673286168
65476,0.0
65477,0.0887965673286168
65478,0.0
65479,0.5770535279716131
65480,0.0
65481,0.0
65482,0.0
65483,0.168493971049716
65484,0.168493971049716
65485,0.0887965673286168
65486,0.0887965673286168
65487,0.0
65488,0.0
65489,0.27773871379835685
65490,0.0
65491,0.07092274243239083
65492,0.0887965673286168
65493,0.0
65494,0.0
65495,0.0
65496,0.0
65497,0.0
65498,0.0
65499,0.0
65500,0.0
65501,0.0
65502,0.0
65503,0.0
65504,0.0
65505,0.0
65506,0.0
65507,0.0
65508,0.0
65509,0.0
65510,0.0
65511,0.0
65512,0.0
65513,0.0
65514,0.0
65515,0.0
65516,0.0
65517,0.0
65518,0.0
65519,0.0
65520,0.0
65521,0.0
65522,0.0
65523,0.0
65524,0.0
65525,0.0
65526,0.0
65527,0.0
65528,0.0
65529,0.0
65530,0.0
65531,0.0
65532,0.0
65533,0.0
65534,0.0
65535,0.0
65536,0.0
65537,0.0
65538,0.0
65539,0.0
65540,0.0
65541,0.0
65542,0.0
65543,0.0
65544,0.0
65545,0.0
65546,0.0
65547,0.0
65548,0.0
65549,0.0
65550,0.0
65551,0.0
65552,0.0
65553,0.0
65554,0.0
65555,0.0
65556,0.0
65557,0.0
65558,0.0
65559,0.0
65560,0.0
65561,0.0
65562,0.0
65563,0.0
65564,0.0
65565,0.0
65566,0.0
65567,0.0
65568,0.0
65569,0.0
65570,0.0
65571,0.0
65572,0.0
65573,0.0
65574,0.0
65575,0.0
65576,0.0
65577,0.0
65578,0.0
65579,0.0
65580,0.0
65581,0.0
65582,0.0
65583,0.0
65584,0.0
65585,0.0
65586,0.0
65587,0.0
65588,0.0
65589,0.0
65590,0.0
65591,0.0
65592,0.0
65593,0.0
65594,0.0
65595,0.0
65596,0.0
65597,0.0
65598,0.0
65599,0.0
65600,0.0
65601,0.0
65602,0.0
65603,0.0
65604,0.0
65605,0.0
65606,0.0
65607,0.0
65608,0.0
65609,0.0
65610,0.0
65611,0.0
65612,0.0
65613,0.0
65614,0.0
65615,0.0
65616,0.0
65617,0.0
65618,0.0
65619,0.0
65620,0.0
65621,0.0
65622,0.0
65623,0.0
65624,0.0
65625,0.0
65626,0.0
65627,0.0887965673286168
65628,0.0
65629,0.0
65630,0.0
65631,0.0
65632,0.0
65633,0.0
65634,0.0
65635,0.0
65636,0.0
65637,0.0
65638,0.0
65639,0.0
65640,0.0
65641,0.0
65642,0.0
65643,0.0
65644,0.0
65645,0.0
65646,0.0
65647,0.0
65648,0.0
65649,0.0
65650,0.0
65651,0.0
65652,0.0
65653,0.0
65654,0.0
65655,0.0
65656,0.0
65657,0.0
65658,0.2441439804181337
65659,0.0
65660,0.0
65661,0.0
65662,0.0
65663,0.0
65664,0.0
65665,0.0
65666,0.0
65667,0.0
65668,0.0
65669,0.0
65670,0.0
65671,0.0
65672,0.0
65673,0.0
65674,0.0
65675,0.0
65676,0.0
65677,0.0
65678,0.0
65679,0.0
65680,0.0
65681,0.0
65682,0.0
65683,0.0
65684,0.0
65685,0.0
65686,0.0
65687,0.0
65688,0.0
65689,0.0
65690,0.0
65691,0.0
65692,0.0
65693,0.0
65694,0.0
65695,0.0
65696,0.0
65697,0.0
65698,0.0
65699,0.0
65700,0.0
65701,0.0
65702,0.0
65703,0.0
65704,0.0
65705,0.0
65706,0.0
65707,0.0
65708,0.0
65709,0.0
65710,0.0
65711,0.0
65712,0.0
65713,0.0
65714,0.0
65715,0.0
65716,0.0
65717,0.0
65718,0.0
65719,0.0
65720,0.0
65721,0.0
65722,0.0
65723,0.0
65724,0.0
65725,0.0
65726,0.0
65727,0.0
65728,0.0
65729,0.0
65730,0.0
65731,0.0
65732,0.0
65733,0.0
65734,0.0
65735,0.0
65736,0.0
65737,0.0
65738,0.0
65739,0.0
65740,0.0
65741,0.0
65742,0.0
65743,0.0
65744,0.0
65745,0.0
65746,0.0
65747,0.0
65748,0.0
65749,0.0
65750,0.0
65751,0.0
65752,0.0
65753,0.0
65754,0.0
65755,0.0
65756,0.0
65757,0.0
65758,0.0
65759,0.0
65760,0.0
65761,0.0
65762,0.0
65763,0.0
65764,0.0
65765,0.0
65766,0.0
65767,0.0
65768,0.0
65769,0.0
65770,0.0
65771,0.0
65772,0.0
65773,0.0
65774,0.0
65775,0.0
65776,0.0
65777,0.0
65778,0.0
65779,0.0
65780,0.0
65781,0.0
65782,0.0
65783,0.0
65784,0.0
65785,0.0
65786,0.0
65787,0.0
65788,0.0
65789,0.0
65790,0.0
65791,0.0
65792,0.0
65793,0.0
65794,0.0
65795,0.0
65796,0.0
65797,0.0
65798,0.0
65799,0.0
65800,0.0
65801,0.0
65802,0.0
65803,0.0
65804,0.0
65805,0.0
65806,0.0
65807,0.0
65808,0.0
65809,0.10895618281008992
65810,0.0887965673286168
65811,0.2441439804181337
65812,0.0
65813,0.0
65814,0.0
65815,0.0
65816,0.0
65817,0.0
65818,0.0
65819,0.0
65820,0.0
65821,0.0
65822,0.0
65823,0.0
65824,0.0
65825,0.0
65826,0.0
65827,0.0
65828,0.0
65829,0.0
65830,0.0
65831,0.0
65832,0.0
65833,0.0
65834,0.0
65835,0.0
65836,0.0
65837,0.0
65838,0.0
65839,0.0
65840,0.0
65841,0.0
65842,0.0
65843,0.0
65844,0.0
65845,0.0
65846,0.0
65847,0.0
65848,0.0
65849,0.0
65850,0.0
65851,0.0
65852,0.0
65853,0.0
65854,0.0
65855,0.0
65856,0.0
65857,0.0
65858,0.0
65859,0.0
65860,0.0
65861,0.0
65862,0.0
65863,0.0
65864,0.0
65865,0.0
65866,0.0
65867,0.0
65868,0.0
65869,0.0
65870,0.0
65871,0.0
65872,0.0
65873,0.0
65874,0.0
65875,0.0
65876,0.0
65877,0.0
65878,0.0
65879,0.0
65880,0.0
65881,0.0
65882,0.0
65883,0.0
65884,0.0
65885,0.0
65886,0.0
65887,0.0
65888,0.0
65889,0.0
65890,0.0
65891,0.0
65892,0.0
65893,0.0
65894,0.0
65895,0.0
65896,0.0
65897,0.0
65898,0.0
65899,0.0
65900,0.0
65901,0.0
65902,0.0
65903,0.0
65904,0.0
65905,0.0
65906,0.0
65907,0.0
65908,0.0
65909,0.0
65910,0.0
65911,0.0
65912,0.0
65913,0.0
65914,0.0
65915,0.0
65916,0.0
65917,0.0
65918,0.0
65919,0.0
65920,0.0
65921,0.0
65922,0.0
65923,0.0
65924,0.0
65925,0.0
65926,0.0
65927,0.0
65928,0.0
65929,0.0
65930,0.0
65931,0.0
65932,0.0
65933,0.0
65934,0.0
65935,0.0
65936,0.0887965673286168
65937,0.0
65938,0.0
65939,0.168493971049716
65940,0.0887965673286168
65941,0.0887965673286168
65942,0.0887965673286168
65943,0.08866237639711111
65944,0.5770535279716131
65945,0.0
65946,0.21869894557731556
65947,0.0
65948,0.168493971049716
65949,0.0887965673286168
65950,0.10895618281008992
65951,0.10895618281008992
65952,0.0
65953,0.0
65954,0.10895618281008992
65955,0.0887965673286168
65956,0.0
65957,0.0
65958,0.08866237639711111
65959,0.2441439804181337
65960,0.2441439804181337
65961,0.0
65962,0.2441439804181337
65963,0.27773871379835685
65964,0.168493971049716
65965,0.24455763114145845
65966,0.0
65967,0.168493971049716
65968,0.0887965673286168
65969,0.08866237639711111
65970,0.0887965673286168
65971,0.0887965673286168
65972,0.0
65973,0.0887965673286168
65974,0.0887965673286168
65975,0.168493971049716
65976,0.168493971049716
65977,0.0887965673286168
65978,0.0
65979,0.0
65980,0.0887965673286168
65981,0.18664725573776106
65982,0.168493971049716
65983,0.10895618281008992
65984,0.0
65985,0.0
65986,0.0
65987,0.0
65988,0.0
65989,0.168493971049716
65990,0.0887965673286168
65991,0.0
65992,0.0
65993,0.0
65994,0.0887965673286168
65995,0.0887965673286168
65996,0.0887965673286168
65997,0.2441439804181337
65998,0.5200389515364879
65999,0.08866237639711111
66000,0.0
66001,0.0887965673286168
66002,0.168493971049716
66003,0.0
66004,0.2441439804181337
66005,0.0
66006,0.0
66007,0.0887965673286168
66008,0.0
66009,0.0
66010,0.0887965673286168
66011,0.0
66012,0.0887965673286168
66013,0.2441439804181337
66014,0.0887965673286168
66015,0.5200389515364879
66016,0.0
66017,0.0
66018,0.5200389515364879
66019,0.0
66020,0.0887965673286168
66021,0.168493971049716
66022,0.28464203017148093
66023,0.07092274243239083
66024,0.0
66025,0.0
66026,0.07092274243239083
66027,0.08866237639711111
66028,0.8204213541587881
66029,0.0
66030,0.0887965673286168
66031,0.0
66032,0.10895618281008992
66033,0.0
66034,0.0
66035,0.0
66036,0.0
66037,0.0
66038,0.0887965673286168
66039,0.0887965673286168
66040,0.168493971049716
66041,0.0
66042,0.0
66043,0.0
66044,0.0887965673286168
66045,0.0887965673286168
66046,0.0
66047,0.0
66048,0.0887965673286168
66049,0.4561683893619448
66050,0.168493971049716
66051,0.3738696903992352
66052,0.18664725573776106
66053,0.0
66054,0.0
66055,0.0
66056,0.07092274243239083
66057,0.29789832927983
66058,0.0887965673286168
66059,0.16890762177304075
66060,0.0
66061,0.0
66062,0.0
66063,0.23210729549347492
66064,0.0
66065,0.0887965673286168
66066,0.0
66067,0.0887965673286168
66068,0.0
66069,0.0887965673286168
66070,0.4308020546675383
66071,0.0887965673286168
66072,0.0
66073,0.0887965673286168
66074,0.0
66075,0.10895618281008992
66076,0.0
66077,0.0887965673286168
66078,0.0887965673286168
66079,0.2441439804181337
66080,0.10895618281008992
66081,0.08866237639711111
66082,0.12710946749813498
66083,0.168493971049716
66084,0.0887965673286168
66085,0.0887965673286168
66086,0.0887965673286168
66087,0.0
66088,0.0
66089,0.168493971049716
66090,0.0
66091,0.0
66092,0.5200389515364879
66093,0.0
66094,0.16890762177304075
66095,0.0
66096,0.0887965673286168
66097,0.0
66098,0.0
66099,0.29789832927983
66100,0.08866237639711111
66101,0.0
66102,0.0
66103,0.3738696903992352
66104,0.0
66105,0.0
66106,0.0887965673286168
66107,0.10895618281008992
66108,0.0
66109,0.0
66110,0.0887965673286168
66111,0.0
66112,0.0887965673286168
66113,0.0
66114,0.168493971049716
66115,0.0
66116,0.0
66117,0.0
66118,0.0
66119,0.0887965673286168
66120,0.10895618281008992
66121,0.0
66122,0.0887965673286168
66123,0.0
66124,0.0887965673286168
66125,0.0887965673286168
66126,0.0887965673286168
66127,0.0
66128,0.0887965673286168
66129,0.10895618281008992
66130,0.0887965673286168
66131,0.0
66132,0.4057421842025426
66133,0.0
66134,0.0
66135,0.168493971049716
66136,0.0887965673286168
66137,0.0
66138,0.0887965673286168
66139,0.0887965673286168
66140,0.168493971049716
66141,0.7762193640640831
66142,0.0
66143,0.0
66144,0.0
66145,0.0
66146,0.0
66147,0.0
66148,0.0
66149,0.0
66150,0.0
66151,0.0
66152,0.0
66153,0.0
66154,0.0
66155,0.0
66156,0.0
66157,0.0
66158,0.0887965673286168
66159,0.0
66160,0.0
66161,0.0
66162,0.0
66163,0.0
66164,0.0887965673286168
66165,0.29839634929841485
66166,0.0
66167,0.0
66168,0.5200389515364879
66169,0.0
66170,0.0
66171,0.168493971049716
66172,0.0887965673286168
66173,0.0
66174,0.0
66175,0.0
66176,0.0
66177,0.0
66178,0.0887965673286168
66179,0.0
66180,0.0
66181,0.0
66182,0.27773871379835685
66183,0.0
66184,0.0
66185,0.0
66186,0.0
66187,0.16890762177304075
66188,0.0
66189,0.0887965673286168
66190,0.0
66191,0.0
66192,0.0887965673286168
66193,0.0
66194,0.0
66195,0.168493971049716
66196,0.0
66197,0.3738696903992352
66198,0.0887965673286168
66199,0.2441439804181337
66200,0.0
66201,0.168493971049716
66202,0.0
66203,0.168493971049716
66204,0.07092274243239083
66205,0.0
66206,0.27773871379835685
66207,0.0
66208,0.16890762177304075
66209,0.0887965673286168
66210,0.08866237639711111
66211,0.0887965673286168
66212,0.0887965673286168
66213,0.0887965673286168
66214,0.0887965673286168
66215,1.9753920150710877
66216,0.0
66217,0.0
66218,0.168493971049716
66219,0.0887965673286168
66220,0.10895618281008992
66221,0.0887965673286168
66222,0.0
66223,0.08866237639711111
66224,0.0
66225,0.0
66226,0.0887965673286168
66227,0.0887965673286168
66228,0.10895618281008992
66229,0.0
66230,0.0
66231,0.3738696903992352
66232,0.168493971049716
66233,0.0887965673286168
66234,0.0887965673286168
66235,0.0
66236,0.0
66237,0.0887965673286168
66238,0.0887965673286168
66239,0.0
66240,0.0
66241,0.8231414421869118
66242,0.0
66243,0.0
66244,0.0
66245,0.0
66246,0.0
66247,0.0
66248,0.0
66249,0.0
66250,0.0
66251,0.2441439804181337
66252,0.2441439804181337
66253,0.168493971049716
66254,0.0
66255,0.0
66256,0.0887965673286168
66257,0.0
66258,0.4561683893619448
66259,0.168493971049716
66260,0.0
66261,0.0
66262,0.0
66263,0.0
66264,0.0
66265,0.0887965673286168
66266,0.0
66267,0.0
66268,0.0
66269,0.10895618281008992
66270,0.0
66271,0.168493971049716
66272,0.168493971049716
66273,0.0
66274,0.168493971049716
66275,0.0887965673286168
66276,0.0
66277,0.10895618281008992
66278,0.10895618281008992
66279,0.2441439804181337
66280,0.0
66281,0.0887965673286168
66282,0.2441439804181337
66283,0.0
66284,0.0887965673286168
66285,0.0
66286,0.0
66287,0.0887965673286168
66288,0.0887965673286168
66289,0.0
66290,0.0887965673286168
66291,0.0887965673286168
66292,0.10895618281008992
66293,0.0
66294,0.0
66295,0.0887965673286168
66296,0.0
66297,0.0887965673286168
66298,0.21869894557731556
66299,0.2441439804181337
66300,0.9983255999347717
66301,0.0
66302,0.4250382714927893
66303,0.20439678479555126
66304,0.0
66305,1.0684925735991937
66306,0.586677227756734
66307,0.3740463586668325
66308,0.0887965673286168
66309,0.27773871379835685
66310,2.1532513790802783
66311,0.39114120616235354
66312,0.3742833411225599
66313,0.7260286532579412
66314,2.4225090307966006
66315,1.8482349307999173
66316,0.0
66317,0.10936983353341467
66318,1.0684925735991937
66319,0.26229726510617873
66320,0.168493971049716
66321,0.0
66322,6.2760647354624375
66323,0.10895618281008992
66324,0.6334626686173639
66325,0.27773871379835685
66326,0.27773871379835685
66327,1.396839935845466
66328,0.736600783180068
66329,1.1882756575669027
66330,0.49600466483386196
66331,0.0
66332,1.409649952290658
66333,1.877091216958374
66334,0.168493971049716
66335,0.0887965673286168
66336,0.168493971049716
66337,1.4673944832330281
66338,0.0
66339,0.0
66340,0.08866237639711111
66341,2.3413424468646564
66342,1.1846846061476457
66343,6.8481607556731365
66344,0.0
66345,0.0
66346,0.0
66347,0.08866237639711111
66348,0.08866237639711111
66349,0.07092274243239083
66350,0.20439678479555126
66351,0.20439678479555126
66352,0.9594923293297448
66353,0.08866237639711111
66354,1.2958487543850186
66355,1.0665082232348677
66356,2.318201396292154
66357,1.3232446587724258
66358,1.3991448478951725
66359,1.2845362219353682
66360,1.148615727200042
66361,0.3742833411225599
66362,0.8231414421869118
66363,0.9754003781284727
66364,0.0
66365,0.0
66366,1.3161731583666465
66367,0.10895618281008992
66368,0.32656686924184963
66369,0.7762193640640831
66370,0.0
66371,0.6958426445704036
66372,0.2441439804181337
66373,2.1229509330315386
66374,0.0
66375,0.0
66376,0.3738696903992352
66377,0.0
66378,1.2861695389032008
66379,0.39114120616235354
66380,3.910439506157444
66381,0.38163491107026265
66382,0.3488769549334395
66383,0.3023816641362012
66384,1.0596710850100517
66385,0.756430661765696
66386,1.2751914869936454
66387,0.0887965673286168
66388,1.6737187810386276
66389,0.8231414421869118
66390,0.18665715083083095
66391,0.27773871379835685
66392,0.9021623468556458
66393,0.07092274243239083
66394,0.723058242332403
66395,0.0887965673286168
66396,0.0887965673286168
66397,0.5669610296593166
66398,1.1815765863078087
66399,2.402784887016531
66400,0.723058242332403
66401,0.35110465094643906
66402,0.4900177495210001
66403,1.0744595754881914
66404,0.26229726510617873
66405,0.21869894557731556
66406,0.0
66407,1.8482349307999173
66408,0.2441439804181337
66409,0.0
66410,0.3023816641362012
66411,0.27773871379835685
66412,0.0
66413,0.0
66414,1.763107660611729
66415,0.18665715083083095
66416,0.21869894557731556
66417,0.168493971049716
66418,2.7401708571506216
66419,0.0
66420,0.0
66421,0.0
66422,0.2441439804181337
66423,0.0887965673286168
66424,0.08866237639711111
66425,0.0887965673286168
66426,0.0
66427,0.10895618281008992
66428,0.0
66429,0.08866237639711111
66430,0.339731354191266
66431,0.0
66432,1.3017737922238906
66433,1.2808222460996084
66434,0.0
66435,0.42351441021305236
66436,0.2203566491562352
66437,0.20439678479555126
66438,0.30882723527712935
66439,0.0
66440,0.10895618281008992
66441,0.08866237639711111
66442,0.18664725573776106
66443,0.5488099166333115
66444,0.0
66445,0.0
66446,0.0
66447,0.168493971049716
66448,0.0
66449,0.0
66450,0.3780316735046189
66451,0.0
66452,1.2659929114369475
66453,0.20439678479555126
66454,0.16890762177304075
66455,0.26229726510617873
66456,0.18664725573776106
66457,0.10895618281008992
66458,0.08866237639711111
66459,0.08866237639711111
66460,0.27773871379835685
66461,0.08866237639711111
66462,1.08374579352339
66463,2.8097089148104124
66464,0.26229726510617873
66465,0.0
66466,0.28464203017148093
66467,0.0887965673286168
66468,0.0
66469,0.168493971049716
66470,0.08866237639711111
66471,0.9397036270313578
66472,0.0
66473,1.3763556770009973
66474,0.6121878339672985
66475,1.2278737675483233
66476,0.3165595290795298
66477,0.0
66478,0.5200389515364879
66479,0.21869894557731556
66480,0.49813737888353093
66481,0.6826954380577568
66482,0.0887965673286168
66483,0.47432167404998987
66484,0.168493971049716
66485,0.0
66486,0.23210729549347492
66487,0.5077573834857204
66488,0.0
66489,0.0
66490,0.20439678479555126
66491,0.36029203953989863
66492,0.0
66493,0.168493971049716
66494,0.2705543865944988
66495,0.07092274243239083
66496,0.5605080751746887
66497,2.9622268929816444
66498,1.5038592706171428
66499,0.0
66500,0.0
66501,0.0
66502,0.3738696903992352
66503,1.0684925735991937
66504,0.08866237639711111
66505,0.0
66506,0.0
66507,0.10895618281008992
66508,1.706286319692068
66509,0.2977409388391567
66510,0.0
66511,0.08866237639711111
66512,0.0887965673286168
66513,0.0
66514,0.0887965673286168
66515,0.9397036270313578
66516,0.6199201277696988
66517,0.7762193640640831
66518,2.1689768247939076
66519,1.9072541173160675
66520,0.3780316735046189
66521,0.0
66522,0.0
66523,0.0
66524,0.723058242332403
66525,0.28464203017148093
66526,1.2441644065453472
66527,0.168493971049716
66528,0.0887965673286168
66529,0.35110465094643906
66530,0.0
66531,1.6238267285958365
66532,0.0
66533,0.7762193640640831
66534,0.07092274243239083
66535,0.07092274243239083
66536,0.4900177495210001
66537,0.7762193640640831
66538,0.0
66539,0.8204213541587881
66540,0.31235254086940456
66541,0.2441439804181337
66542,0.0
66543,0.0
66544,0.0
66545,0.6451105358316849
66546,0.3023816641362012
66547,0.32236977612479434
66548,1.26230692959649
66549,0.2441439804181337
66550,0.0
66551,0.3454555191751396
66552,1.7617495556572536
66553,1.569487435935796
66554,1.1788142675264504
66555,1.2808222460996084
66556,0.2764816822759604
66557,0.3023816641362012
66558,0.168493971049716
66559,0.39202297508728023
66560,0.168493971049716
66561,0.168493971049716
66562,0.07092274243239083
66563,0.0
66564,0.3738696903992352
66565,0.49600466483386196
66566,0.10895618281008992
66567,0.18665715083083095
66568,0.3740463586668325
66569,0.31235254086940456
66570,0.35110465094643906
66571,0.0
66572,0.3738696903992352
66573,0.42351441021305236
66574,6.733851807428507
66575,0.0
66576,0.0
66577,0.168493971049716
66578,0.28464203017148093
66579,0.18665715083083095
66580,0.20439678479555126
66581,0.20439678479555126
66582,0.3738696903992352
66583,0.18664725573776106
66584,0.08866237639711111
66585,0.0
66586,0.0
66587,0.27773871379835685
66588,0.07092274243239083
66589,0.0
66590,0.0
66591,0.0887965673286168
66592,0.18664725573776106
66593,0.0
66594,0.0
66595,0.26229726510617873
66596,0.07092274243239083
66597,0.24455763114145845
66598,0.0
66599,0.0
66600,0.3780316735046189
66601,1.8090600138490054
66602,0.5114602265782469
66603,0.18665715083083095
66604,0.12710946749813498
66605,0.0887965673286168
66606,0.7497316293171205
66607,0.08866237639711111
66608,0.23885856105878872
66609,0.3644746419920111
66610,0.42351441021305236
66611,0.3957258181798066
66612,0.5077573834857204
66613,0.18665715083083095
66614,0.0887965673286168
66615,0.21869894557731556
66616,0.0
66617,1.1490825441586698
66618,0.12710946749813498
66619,0.4901944177885974
66620,0.0
66621,0.0887965673286168
66622,0.35025902740493403
66623,0.5774304183700748
66624,0.3209575370460837
66625,0.19105515879738488
66626,0.24284387589657513
66627,0.0
66628,0.0
66629,0.24284387589657513
66630,0.0
66631,0.0
66632,0.0
66633,0.6826954380577568
66634,0.3478417038919151
66635,0.0
66636,0.0887965673286168
66637,0.168493971049716
66638,0.08866237639711111
66639,0.3165595290795298
66640,0.21436766152875464
66641,0.3738696903992352
66642,0.0
66643,0.21869894557731556
66644,0.168493971049716
66645,0.5770535279716131
66646,1.3004477126530172
66647,0.26229726510617873
66648,0.29789832927983
66649,0.0887965673286168
66650,0.07092274243239083
66651,0.30882723527712935
66652,0.10895618281008992
66653,0.39202297508728023
66654,0.0
66655,0.0
66656,0.0
66657,0.2977409388391567
66658,0.29839634929841485
66659,0.0
66660,0.5427684412099685
66661,1.5031411251506914
66662,0.20439678479555126
66663,0.0
66664,0.24455763114145845
66665,0.3301020699271948
66666,0.0
66667,0.21869894557731556
66668,0.27773871379835685
66669,0.2441439804181337
66670,0.0
66671,1.014818581874244
66672,0.0
66673,0.0
66674,0.12710946749813498
66675,0.6469136201136321
66676,0.24284387589657513
66677,0.0
66678,0.18664725573776106
66679,0.0
66680,1.0583387794069359
66681,0.3478417038919151
66682,0.3478417038919151
66683,0.08866237639711111
66684,0.4847910627607481
66685,0.18664725573776106
66686,0.18665715083083095
66687,0.49813737888353093
66688,0.21436766152875464
66689,0.0887965673286168
66690,0.27773871379835685
66691,0.0
66692,0.9129057989594375
66693,1.0981451586137791
66694,0.0
66695,0.0
66696,0.9955413022607889
66697,2.4257146145877155
66698,0.0887965673286168
66699,0.0887965673286168
66700,0.35110465094643906
66701,0.18665715083083095
66702,0.5277356003812437
66703,0.837426821613272
66704,0.27773871379835685
66705,0.5669610296593166
66706,0.168493971049716
66707,0.10895618281008992
66708,0.5037369586362624
66709,0.0
66710,0.0
66711,3.6820757301535
66712,0.8723182633067551
66713,0.26229726510617873
66714,0.0887965673286168
66715,2.144233018743214
66716,0.0
66717,0.0
66718,0.0
66719,0.0
66720,0.3738696903992352
66721,0.35110465094643906
66722,0.07092274243239083
66723,0.168493971049716
66724,0.0887965673286168
66725,0.168493971049716
66726,0.0
66727,0.21869894557731556
66728,0.6344449948052
66729,0.36029203953989863
66730,1.8482349307999173
66731,0.2441439804181337
66732,0.168493971049716
66733,0.0887965673286168
66734,0.24284387589657513
66735,0.7386982257332426
66736,0.10895618281008992
66737,0.18664725573776106
66738,0.168493971049716
66739,0.7208753374664387
66740,0.10895618281008992
66741,1.0647573490174267
66742,0.27773871379835685
66743,0.3980098904001421
66744,0.18665715083083095
66745,0.18664725573776106
66746,0.22510424193185483
66747,0.18664725573776106
66748,0.32236977612479434
66749,0.26282209279209834
66750,0.2243750016910745
66751,0.18664725573776106
66752,0.49600466483386196
66753,0.168493971049716
66754,0.36029203953989863
66755,0.18665715083083095
66756,0.29789832927983
66757,0.0
66758,0.709153691807479
66759,0.8327880425140705
66760,0.0
66761,0.4900177495210001
66762,0.08866237639711111
66763,0.8033527398885246
66764,2.3386166528070476
66765,0.2764816822759604
66766,0.0
66767,0.0
66768,0.0
66769,0.2441439804181337
66770,0.0
66771,0.24455763114145845
66772,0.0887965673286168
66773,0.0887965673286168
66774,0.0
66775,0.0
66776,0.0
66777,0.6344449948052
66778,0.0887965673286168
66779,0.08866237639711111
66780,0.0
66781,0.0
66782,0.0
66783,0.0
66784,0.5628118368689753
66785,0.3980098904001421
66786,0.5770535279716131
66787,0.3223598810317244
66788,0.07092274243239083
66789,0.8573948902910439
66790,0.20663536772635419
